id,date,count
MAC,2021-03-08,21840
MAC,2021-03-09,22865
MAC,2021-03-10,24040
MAC,2021-03-11,25394
MAC,2021-03-12,26440
MAC,2021-03-13,27637
MAC,2021-03-14,28767
MAC,2021-03-15,29833
MAC,2021-03-16,30913
MAC,2021-03-17,31867
MAC,2021-03-18,32841
MAC,2021-03-19,33927
MAC,2021-03-20,35271
MAC,2021-03-21,36459
MAC,2021-03-22,37707
MAC,2021-03-23,39257
MAC,2021-03-24,40701
MAC,2021-03-25,41948
MAC,2021-03-26,43211
MAC,2021-03-27,44908
MAC,2021-03-28,46286
MAC,2021-03-29,47483
MAC,2021-03-30,49308
MAC,2021-03-31,51017
MAC,2021-04-01,52772
MAC,2021-04-02,53626
MAC,2021-04-03,54704
MAC,2021-04-04,55951
MAC,2021-04-05,56530
MAC,2021-04-06,57251
MAC,2021-04-07,58676
MAC,2021-04-08,60778
MAC,2021-04-09,62893
MAC,2021-04-10,65514
MAC,2021-04-11,67431
MAC,2021-04-12,69149
MAC,2021-04-13,71196
MAC,2021-04-14,73100
MAC,2021-04-15,75087
MAC,2021-04-16,77236
MAC,2021-04-17,79921
MAC,2021-04-18,81893
MAC,2021-04-19,83257
MAC,2021-04-20,85011
MAC,2021-04-21,86653
MAC,2021-04-22,88292
MAC,2021-04-23,90063
MAC,2021-04-24,91763
MAC,2021-04-25,93688
MAC,2021-04-26,95629
MAC,2021-04-27,98021
MAC,2021-04-28,100454
MAC,2021-04-29,102444
MAC,2021-04-30,104136
MAC,2021-05-01,106197
MAC,2021-05-02,107714
MAC,2021-05-03,108174
MAC,2021-05-04,109255
MAC,2021-05-05,110952
MAC,2021-05-06,112748
MAC,2021-05-07,114572
MAC,2021-05-08,116885
MAC,2021-05-09,118687
MAC,2021-05-10,120294
MAC,2021-05-11,122288
MAC,2021-05-12,124193
MAC,2021-05-13,126141
MAC,2021-05-14,128147
MAC,2021-05-15,130761
MAC,2021-05-16,132910
MAC,2021-05-17,134586
MAC,2021-05-18,136887
MAC,2021-05-19,138414
MAC,2021-05-20,140121
MAC,2021-05-21,142900
MAC,2021-05-22,146189
MAC,2021-05-23,148793
MAC,2021-05-24,151389
MAC,2021-05-25,154743
MAC,2021-05-26,157263
MAC,2021-05-27,159510
MAC,2021-05-28,162723
MAC,2021-05-29,166856
MAC,2021-05-31,173404
MAC,2021-06-01,177950
MAC,2021-06-02,182969
MAC,2021-06-03,187652
MAC,2021-06-04,192660
MAC,2021-06-05,198781
MAC,2021-06-06,203833
MAC,2021-06-07,209051
MAC,2021-06-08,215775
MAC,2021-06-09,223082
MAC,2021-06-10,230336
MAC,2021-06-11,237236
MAC,2021-06-12,244994
MAC,2021-06-13,250889
MAC,2021-06-14,255556
MAC,2021-06-15,261228
MAC,2021-06-16,267738
MAC,2021-06-17,273738
MAC,2021-06-18,279931
MAC,2021-06-19,286740
MAC,2021-06-20,291995
MAC,2021-06-21,296817
MAC,2021-06-22,302379
MAC,2021-06-23,307506
MAC,2021-06-24,311919
MAC,2021-06-25,316456
MAC,2021-06-26,321521
MAC,2021-06-27,325418
MAC,2021-06-28,329495
MAC,2021-06-29,335125
MAC,2021-06-30,340645
MAC,2021-07-01,347396
MAC,2021-07-02,354557
MAC,2021-07-03,361996
MAC,2021-07-04,367958
MAC,2021-07-05,373898
MAC,2021-07-06,381076
MAC,2021-07-07,387925
MAC,2021-07-08,394909
MAC,2021-07-09,401532
MAC,2021-07-10,407780
MAC,2021-07-11,412135
MAC,2021-07-12,417496
MAC,2021-07-13,423905
MAC,2021-07-14,429228
MAC,2021-07-15,434726
MAC,2021-07-16,440549
MAC,2021-07-17,446916
MAC,2021-07-18,451721
MAC,2021-07-19,456510
MAC,2021-07-20,461931
MAC,2021-07-21,466296
MAC,2021-07-22,470805
MAC,2021-07-23,475063
MAC,2021-07-24,480435
MAC,2021-07-25,484119
MAC,2021-07-26,488756
MAC,2021-07-27,492987
MAC,2021-07-28,497048
MAC,2021-07-29,501061
MAC,2021-07-30,505332
MAC,2021-07-31,509754
MAC,2021-08-01,513239
MAC,2021-08-02,516374
MAC,2021-08-03,519521
MAC,2021-08-04,522376
MAC,2021-08-05,523016
MAC,2021-08-08,526406
MAC,2021-08-09,531317
MAC,2021-08-11,540087
MAC,2021-08-12,543272
MAC,2021-08-13,547953
MAC,2021-08-16,561045
MAC,2021-08-18,568863
MAC,2021-08-23,582592
MAC,2021-08-30,598356
MAC,2021-09-02,603152
MAC,2021-09-06,607741
MAC,2021-09-13,621410
MAC,2021-09-16,633071
MAC,2021-09-20,649564
MAC,2021-09-29,667489
MAC,2021-09-30,672372
MAC,2021-10-01,676994
MAC,2021-10-03,684611
MAC,2021-10-16,739977
MAC,2021-10-18,751518
MAC,2021-10-25,790170
MAC,2021-11-04,821561
MAC,2021-11-22,893583
MAC,2021-11-23,897014
MAC,2021-11-24,899935
MAC,2021-11-26,906441
MAC,2021-11-28,912689
MAC,2021-11-30,918971
MAC,2021-12-02,924015
MAC,2021-12-03,926474
MAC,2021-12-04,929018
MAC,2021-12-05,930802
MAC,2021-12-07,934977
MAC,2021-12-09,938595
MAC,2021-12-11,942227
MAC,2021-12-13,945950
MAC,2021-12-15,949981
MAC,2021-12-16,952275
MAC,2021-12-17,954266
MAC,2021-12-18,956156
MAC,2021-12-20,958743
MAC,2021-12-22,960421
MAC,2021-12-23,963077
MAC,2021-12-25,965178
MAC,2021-12-27,967344
MAC,2021-12-29,970888
MAC,2021-12-30,972604
MAC,2022-01-01,974947
MAC,2022-01-02,975878
MAC,2022-01-03,977270
MAC,2022-01-04,979041
MAC,2022-01-05,980845
MAC,2022-01-06,982600
MAC,2022-01-07,984870
MAC,2022-01-09,989499
MAC,2022-01-10,992120
MAC,2022-01-11,994523
MAC,2022-01-12,996946
MAC,2022-01-13,999488
MAC,2022-01-14,1002337
MAC,2022-01-15,1005378
MAC,2022-01-16,1007906
MAC,2022-01-17,1010511
MAC,2022-01-18,1012834
MAC,2022-01-19,1014978
MAC,2022-01-20,1017416
MAC,2022-01-21,1020354
MAC,2022-01-22,1023489
MAC,2022-01-23,1026051
MAC,2022-01-24,1028688
MAC,2022-01-25,1031074
MAC,2022-01-26,1033274
MAC,2022-01-27,1035345
MAC,2022-01-28,1037410
MAC,2022-01-29,1039254
MAC,2022-01-31,1041508
MAC,2022-02-01,1041721
MAC,2022-02-02,1041948
MAC,2022-02-03,1042227
MAC,2022-02-04,1043078
MAC,2022-02-06,1045319
MAC,2022-02-08,1048882
MAC,2022-02-09,1050804
MAC,2022-02-10,1052938
MAC,2022-02-11,1055563
MAC,2022-02-13,1060471
MAC,2022-02-14,1062673
MAC,2022-02-15,1064835
MAC,2022-02-16,1067656
MAC,2022-02-17,1070837
MAC,2022-02-18,1074173
MAC,2022-02-19,1077695
MAC,2022-02-20,1080297
MAC,2022-02-21,1083121
MAC,2022-02-22,1086159
MAC,2022-02-23,1088997
MAC,2022-02-24,1092080
MAC,2022-02-25,1096054
MAC,2022-02-28,1110726
MAC,2022-03-01,1115323
MAC,2022-03-02,1118657
MAC,2022-03-03,1123724
MAC,2022-03-04,1129138
MAC,2022-03-07,1146256
MAC,2022-03-08,1150812
MAC,2022-03-09,1154651
MAC,2022-03-10,1158664
MAC,2022-03-11,1163782
MAC,2022-03-12,1170192
MAC,2022-03-13,1174158
MAC,2022-03-14,1178266
MAC,2022-03-15,1181999
MAC,2022-03-16,1186299
MAC,2022-03-17,1190277
MAC,2022-03-18,1195644
MAC,2022-03-20,1206620
MAC,2022-03-21,1210824
MAC,2022-03-22,1214641
MAC,2022-03-23,1217772
MAC,2022-03-24,1220674
MAC,2022-03-25,1225442
MAC,2022-03-27,1234964
MAC,2022-03-28,1238228
MAC,2022-03-30,1244108
MAC,2022-03-31,1246959
MAC,2022-04-01,1250891
MAC,2022-04-04,1263473
MAC,2022-04-05,1266055
MAC,2022-04-06,1268681
MAC,2022-04-07,1271351
MAC,2022-04-08,1274833
MAC,2022-04-09,1279855
MAC,2022-04-11,1286045
MAC,2022-04-12,1288683
MAC,2022-04-14,1296827
MAC,2022-04-19,1313215
MAC,2022-04-20,1315785
MAC,2022-04-21,1318437
MAC,2022-04-23,1326701
MAC,2022-04-24,1329571
MAC,2022-04-25,1332518
MAC,2022-04-26,1334910
MAC,2022-04-27,1336948
MAC,2022-04-29,1343196
MAC,2022-04-30,1347963
MAC,2022-05-01,1350112
MAC,2022-05-02,1352026
MAC,2022-05-03,1354587
MAC,2022-05-04,1356576
MAC,2022-05-05,1358746
MAC,2022-05-06,1361387
MAC,2022-05-07,1364432
MAC,2022-05-08,1366286
MAC,2022-05-09,1368546
MAC,2022-05-10,1370678
MAC,2022-05-11,1372550
MAC,2022-05-12,1374341
MAC,2022-05-13,1376713
MAC,2022-05-14,1379501
MAC,2022-05-15,1381474
MAC,2022-05-17,1385654
MAC,2022-05-18,1387527
MAC,2022-05-19,1389526
MAC,2022-05-20,1392157
MAC,2022-05-23,1398333
MAC,2022-05-24,1399929
MAC,2022-05-25,1401556
MAC,2022-05-26,1403114
MAC,2022-05-27,1404986
MAC,2022-05-28,1406982
MAC,2022-05-29,1408291
MAC,2022-05-30,1410545
MAC,2022-05-31,1412074
MAC,2022-06-01,1413768
MAC,2022-06-02,1415582
MAC,2022-06-03,1417243
MAC,2022-06-04,1418544
MAC,2022-06-05,1419628
MAC,2022-06-06,1420947
MAC,2022-06-07,1422118
MAC,2022-06-08,1423083
MAC,2022-06-09,1424125
MAC,2022-06-10,1425618
MAC,2022-06-11,1427109
MAC,2022-06-12,1428138
MAC,2022-06-13,1429252
MAC,2022-06-14,1430205
MAC,2022-06-15,1431156
MAC,2022-06-16,1432117
MAC,2022-06-17,1433482
MAC,2022-06-18,1434636
MAC,2022-06-19,1435088
MAC,2022-06-21,1435628
MAC,2022-06-22,1436143
MAC,2022-06-23,1436522
MAC,2022-06-25,1437573
MAC,2022-06-26,1438025
MAC,2022-06-27,1438445
MAC,2022-06-28,1438953
MAC,2022-06-29,1439533
MAC,2022-06-30,1440097
MAC,2022-07-01,1440454
MAC,2022-07-02,1440511
MAC,2022-07-03,1440692
MAC,2022-07-04,1441062
MAC,2022-07-05,1441307
MAC,2022-07-06,1441474
MAC,2022-07-07,1441703
MAC,2022-07-09,1442458
MAC,2022-07-10,1442804
MAC,2022-07-12,1443157
MAC,2022-07-13,1443289
MAC,2022-07-14,1443406
MAC,2022-07-15,1443557
MAC,2022-07-16,1443706
MAC,2022-07-17,1443840
MAC,2022-07-18,1443999
MAC,2022-07-19,1444162
MAC,2022-07-20,1444311
MAC,2022-07-21,1444464
MAC,2022-07-22,1444700
MAC,2022-07-23,1445076
MAC,2022-07-24,1445437
MAC,2022-07-25,1445946
MAC,2022-07-26,1446462
MAC,2022-07-27,1446970
MAC,2022-07-28,1447651
MAC,2022-08-02,1451386
MAC,2022-08-03,1452931
MAC,2022-08-04,1454330
MAC,2022-08-05,1456299
MAC,2022-08-06,1457753
MAC,2022-08-07,1458855
MAC,2022-08-09,1462129
MAC,2022-08-10,1462770
MAC,2022-08-11,1464222
MAC,2022-08-12,1465759
MAC,2022-08-13,1467031
MAC,2022-08-14,1468142
MAC,2022-08-15,1469729
MAC,2022-08-16,1471526
MAC,2022-08-17,1473193
MAC,2022-08-18,1474802
MAC,2022-08-19,1476470
MAC,2022-08-20,1477703
MAC,2022-08-22,1480208
MAC,2022-08-23,1481827
MAC,2022-08-24,1483200
MAC,2022-08-25,1483680
MAC,2022-08-26,1485014
MAC,2022-08-28,1487640
MAC,2022-08-29,1489054
MAC,2022-08-30,1490449
MAC,2022-08-31,1491691
MAC,2022-09-01,1492975
MAC,2022-09-02,1494208
MAC,2022-09-03,1495364
MAC,2022-09-04,1496224
MAC,2022-09-05,1497494
MAC,2022-09-06,1498867
MAC,2022-09-07,1500078
MAC,2022-09-08,1501249
MAC,2022-09-15,1507144
MAC,2022-11-23,1663581
MAC,2022-12-01,1671039
MAC,2022-12-08,1683802
MAC,2022-12-22,1769461
MAC,2022-12-30,1785391
MAC,2023-01-05,1788988
MAC,2023-01-11,1791888
MAC,2023-01-19,1793877
MAC,2023-01-26,1794387
MAC,2023-02-02,1795275
MAC,2023-02-09,1796219
MAC,2023-02-16,1797075
MAC,2023-02-23,1797836
MAC,2023-03-02,1798346
MAC,2023-03-09,1798846
MAC,2023-03-15,1799278
MAC,2023-03-23,1799910
MAC,2023-03-31,1800896
MAC,2023-04-05,1801982
MAC,2023-04-13,1802985
MDG,2021-05-12,609
MDG,2021-05-18,3890
MDG,2021-05-21,13539
MDG,2021-05-24,17258
MDG,2021-05-26,21912
MDG,2021-05-31,36640
MDG,2021-06-08,78539
MDG,2021-06-10,97300
MDG,2021-06-14,136785
MDG,2021-06-15,150329
MDG,2021-06-20,188752
MDG,2021-06-24,196291
MDG,2021-06-28,197001
MDG,2021-09-06,283091
MDG,2021-09-20,381633
MDG,2021-10-20,566265
MDG,2021-11-18,606819
MDG,2021-11-22,625884
MDG,2021-11-29,685440
MDG,2021-12-06,742069
MDG,2022-01-05,971426
MDG,2022-02-05,1148971
MDG,2022-02-15,1185489
MDG,2022-02-28,1228391
MDG,2022-03-07,1258980
MDG,2022-03-14,1279175
MDG,2022-03-22,1306962
MDG,2022-07-17,1596937
MDG,2022-07-24,1610098
MDG,2022-08-07,1666135
MDG,2022-08-14,1702913
MDG,2022-08-21,1735843
MDG,2022-08-28,1776296
MDG,2022-09-04,1809232
MDG,2022-09-18,1871165
MDG,2022-10-02,1948290
MDG,2022-10-09,1999667
MDG,2022-10-16,2017607
MDG,2022-10-23,2069585
MDG,2022-10-30,2069585
MDG,2022-11-06,2128889
MDG,2022-11-13,2191437
MDG,2022-11-20,2193427
MDG,2022-11-27,2278137
MDG,2022-12-04,2308343
MDG,2022-12-18,2379808
MDG,2022-12-25,2426238
MDG,2023-01-15,2514403
MDG,2023-02-05,2575889
MDG,2023-02-19,2652348
MDG,2023-02-26,2675087
MDG,2023-03-05,2697574
MDG,2023-03-12,2709095
MDG,2023-03-19,2752435
MDG,2023-03-26,2787212
MDG,2023-04-02,2820301
MDG,2023-04-09,2853869
MDG,2023-04-16,2884140
MDG,2023-04-23,2904180
MDG,2023-04-30,2926203
MDG,2023-05-07,2940399
MDG,2023-05-21,2973152
MDG,2023-06-18,3021300
MDG,2023-07-16,3081827
MDG,2023-07-30,3092063
MWI,2021-03-17,5417
MWI,2021-03-18,9091
MWI,2021-03-19,15326
MWI,2021-03-21,24550
MWI,2021-03-22,25589
MWI,2021-03-23,38804
MWI,2021-03-24,54637
MWI,2021-03-26,90107
MWI,2021-03-27,109526
MWI,2021-03-28,111592
MWI,2021-03-30,123097
MWI,2021-03-31,134289
MWI,2021-04-01,144979
MWI,2021-04-02,154801
MWI,2021-04-04,159574
MWI,2021-04-05,160445
MWI,2021-04-06,164733
MWI,2021-04-09,193627
MWI,2021-04-10,204258
MWI,2021-04-11,209353
MWI,2021-04-12,212615
MWI,2021-04-13,229220
MWI,2021-04-14,240744
MWI,2021-04-16,251368
MWI,2021-04-18,257754
MWI,2021-04-19,258107
MWI,2021-04-20,260614
MWI,2021-04-21,263931
MWI,2021-04-22,267293
MWI,2021-04-26,277442
MWI,2021-04-27,281049
MWI,2021-04-28,285824
MWI,2021-04-29,290344
MWI,2021-04-30,296127
MWI,2021-05-06,311751
MWI,2021-05-08,318138
MWI,2021-05-09,319323
MWI,2021-05-10,320300
MWI,2021-05-13,330348
MWI,2021-05-15,332955
MWI,2021-05-17,334363
MWI,2021-05-18,335232
MWI,2021-05-19,336826
MWI,2021-05-20,339481
MWI,2021-05-21,341698
MWI,2021-05-22,344394
MWI,2021-05-23,344647
MWI,2021-05-25,345806
MWI,2021-05-26,347638
MWI,2021-05-28,352607
MWI,2021-05-29,354777
MWI,2021-05-30,355093
MWI,2021-05-31,355118
MWI,2021-06-01,356134
MWI,2021-06-02,357015
MWI,2021-06-03,357650
MWI,2021-06-06,359008
MWI,2021-06-07,359184
MWI,2021-06-09,367356
MWI,2021-06-10,369674
MWI,2021-06-11,374268
MWI,2021-06-12,377614
MWI,2021-06-14,381257
MWI,2021-06-15,387363
MWI,2021-06-16,393313
MWI,2021-06-17,406167
MWI,2021-06-18,413961
MWI,2021-06-19,420685
MWI,2021-06-21,422508
MWI,2021-06-22,425051
MWI,2021-06-23,426356
MWI,2021-06-24,427440
MWI,2021-06-25,427730
MWI,2021-06-26,428321
MWI,2021-06-27,428391
MWI,2021-06-28,428407
MWI,2021-07-27,448408
MWI,2021-07-28,504195
MWI,2021-07-30,580557
MWI,2021-07-31,591863
MWI,2021-08-01,594333
MWI,2021-08-02,595535
MWI,2021-08-03,597862
MWI,2021-08-04,598408
MWI,2021-08-05,622218
MWI,2021-08-08,624077
MWI,2021-08-10,655865
MWI,2021-08-12,683097
MWI,2021-08-14,725197
MWI,2021-08-15,728748
MWI,2021-08-16,729339
MWI,2021-08-17,750138
MWI,2021-08-18,768280
MWI,2021-08-19,788376
MWI,2021-08-20,806316
MWI,2021-08-22,827615
MWI,2021-08-23,827885
MWI,2021-08-24,840736
MWI,2021-08-25,851823
MWI,2021-08-27,868988
MWI,2021-08-29,877951
MWI,2021-08-30,878138
MWI,2021-08-31,883432
MWI,2021-09-01,893062
MWI,2021-09-03,898201
MWI,2021-09-04,909438
MWI,2021-09-05,910347
MWI,2021-09-06,911292
MWI,2021-09-07,916777
MWI,2021-09-10,933541
MWI,2021-09-11,937856
MWI,2021-09-12,941059
MWI,2021-09-13,946765
MWI,2021-09-14,956031
MWI,2021-09-16,968300
MWI,2021-09-17,974830
MWI,2021-09-18,980682
MWI,2021-09-19,983126
MWI,2021-09-20,984653
MWI,2021-09-21,992736
MWI,2021-09-22,1002398
MWI,2021-09-23,1010384
MWI,2021-09-24,1019673
MWI,2021-09-25,1028040
MWI,2021-09-26,1030077
MWI,2021-09-27,1031041
MWI,2021-09-29,1047408
MWI,2021-10-01,1062929
MWI,2021-10-02,1066218
MWI,2021-10-03,1068095
MWI,2021-10-04,1068899
MWI,2021-10-05,1076184
MWI,2021-10-06,1084319
MWI,2021-10-07,1092540
MWI,2021-10-08,1099302
MWI,2021-10-09,1110470
MWI,2021-10-10,1115091
MWI,2021-10-11,1117234
MWI,2021-10-12,1122514
MWI,2021-10-14,1134986
MWI,2021-10-15,1142285
MWI,2021-10-16,1145420
MWI,2021-10-17,1148069
MWI,2021-10-19,1153801
MWI,2021-10-20,1160788
MWI,2021-10-22,1178109
MWI,2021-10-23,1183633
MWI,2021-10-24,1188689
MWI,2021-10-25,1193596
MWI,2021-10-26,1202797
MWI,2021-10-27,1211046
MWI,2021-10-28,1217829
MWI,2021-10-29,1228019
MWI,2021-10-30,1235200
MWI,2021-10-31,1238209
MWI,2021-11-01,1239625
MWI,2021-11-03,1250865
MWI,2021-11-04,1255245
MWI,2021-11-05,1259600
MWI,2021-11-06,1262543
MWI,2021-11-07,1262588
MWI,2021-11-08,1268756
MWI,2021-11-09,1275056
MWI,2021-11-10,1280885
MWI,2021-11-11,1288585
MWI,2021-11-13,1301003
MWI,2021-11-14,1304110
MWI,2021-11-16,1321490
MWI,2021-11-17,1327347
MWI,2021-11-19,1343225
MWI,2021-11-20,1351108
MWI,2021-11-22,1353479
MWI,2021-11-23,1373921
MWI,2021-11-24,1382977
MWI,2021-11-25,1392740
MWI,2021-11-26,1399007
MWI,2021-11-28,1407233
MWI,2021-11-29,1407652
MWI,2021-11-30,1414261
MWI,2021-12-01,1431650
MWI,2021-12-02,1450801
MWI,2021-12-04,1470951
MWI,2021-12-05,1476957
MWI,2021-12-06,1480569
MWI,2021-12-07,1491386
MWI,2021-12-08,1501147
MWI,2021-12-09,1511574
MWI,2021-12-10,1527726
MWI,2021-12-11,1538737
MWI,2021-12-12,1553347
MWI,2021-12-13,1560093
MWI,2021-12-14,1575674
MWI,2021-12-15,1587487
MWI,2021-12-16,1600509
MWI,2021-12-17,1628757
MWI,2021-12-18,1639533
MWI,2021-12-19,1653578
MWI,2021-12-20,1658953
MWI,2021-12-21,1674378
MWI,2021-12-22,1684374
MWI,2021-12-23,1713473
MWI,2021-12-24,1730888
MWI,2021-12-25,1739356
MWI,2021-12-26,1745048
MWI,2021-12-27,1745919
MWI,2021-12-28,1764634
MWI,2021-12-29,1777862
MWI,2021-12-31,1800908
MWI,2022-01-01,1808866
MWI,2022-01-02,1808971
MWI,2022-01-03,1809081
MWI,2022-01-04,1813469
MWI,2022-01-05,1816292
MWI,2022-01-06,1831128
MWI,2022-01-07,1834597
MWI,2022-01-08,1838226
MWI,2022-01-09,1840646
MWI,2022-01-11,1847917
MWI,2022-01-13,1855128
MWI,2022-01-14,1856253
MWI,2022-01-15,1858118
MWI,2022-01-16,1859497
MWI,2022-01-18,1860760
MWI,2022-01-20,1864968
MWI,2022-01-21,1867161
MWI,2022-01-22,1869809
MWI,2022-01-23,1870093
MWI,2022-01-24,1870335
MWI,2022-01-25,1870776
MWI,2022-01-26,1871874
MWI,2022-01-27,1873527
MWI,2022-01-28,1875194
MWI,2022-01-29,1877787
MWI,2022-01-31,1881955
MWI,2022-02-01,1882770
MWI,2022-02-02,1884754
MWI,2022-02-03,1886464
MWI,2022-02-04,1887249
MWI,2022-02-05,1888190
MWI,2022-02-07,1890032
MWI,2022-02-08,1891088
MWI,2022-02-09,1892871
MWI,2022-02-11,1894993
MWI,2022-02-12,1896669
MWI,2022-02-14,1900156
MWI,2022-02-15,1911459
MWI,2022-02-17,1912743
MWI,2022-02-18,1913310
MWI,2022-02-19,1913872
MWI,2022-02-20,1914274
MWI,2022-02-21,1914281
MWI,2022-02-23,1918712
MWI,2022-02-25,1920564
MWI,2022-02-26,1920672
MWI,2022-02-27,1934835
MWI,2022-03-13,1993981
MWI,2022-04-26,2054585
MWI,2022-05-22,2166402
MWI,2022-05-29,2166402
MWI,2022-07-10,3171945
MWI,2022-08-07,3810791
MWI,2022-08-21,4121001
MWI,2022-09-04,4323160
MWI,2022-09-18,4575245
MWI,2022-09-25,4575245
MWI,2022-10-09,5619203
MWI,2022-11-06,5752582
MWI,2022-11-13,5930743
MWI,2022-12-18,6367571
MWI,2023-01-08,6876517
MWI,2023-01-22,6919257
MWI,2023-02-12,7159342
MWI,2023-02-19,7159342
MWI,2023-03-05,7212459
MWI,2023-03-19,7405348
MWI,2023-04-09,7540975
MWI,2023-04-23,7651179
MWI,2023-05-07,8114454
MWI,2023-05-21,8168028
MWI,2023-06-18,8306224
MWI,2023-07-02,8359717
MWI,2023-09-24,8503954
MYS,2021-02-24,69
MYS,2021-02-25,1221
MYS,2021-02-26,5337
MYS,2021-02-27,12063
MYS,2021-02-28,18789
MYS,2021-03-01,34192
MYS,2021-03-02,55880
MYS,2021-03-03,78569
MYS,2021-03-04,98097
MYS,2021-03-05,112474
MYS,2021-03-06,128322
MYS,2021-03-07,140935
MYS,2021-03-08,168158
MYS,2021-03-09,198290
MYS,2021-03-10,227075
MYS,2021-03-11,253594
MYS,2021-03-12,279727
MYS,2021-03-13,296791
MYS,2021-03-14,307106
MYS,2021-03-15,327502
MYS,2021-03-16,352986
MYS,2021-03-17,373852
MYS,2021-03-18,391965
MYS,2021-03-19,406541
MYS,2021-03-20,420355
MYS,2021-03-21,435923
MYS,2021-03-22,460222
MYS,2021-03-23,489404
MYS,2021-03-24,518526
MYS,2021-03-25,544333
MYS,2021-03-26,561088
MYS,2021-03-27,577238
MYS,2021-03-28,593864
MYS,2021-03-29,629114
MYS,2021-03-30,670066
MYS,2021-03-31,707542
MYS,2021-04-01,750018
MYS,2021-04-02,780502
MYS,2021-04-03,797923
MYS,2021-04-04,813126
MYS,2021-04-05,841831
MYS,2021-04-06,874557
MYS,2021-04-07,905612
MYS,2021-04-08,932516
MYS,2021-04-09,954144
MYS,2021-04-10,969892
MYS,2021-04-11,993087
MYS,2021-04-12,1032425
MYS,2021-04-13,1056946
MYS,2021-04-14,1085642
MYS,2021-04-15,1112916
MYS,2021-04-16,1132474
MYS,2021-04-17,1142166
MYS,2021-04-18,1152098
MYS,2021-04-19,1185267
MYS,2021-04-20,1218651
MYS,2021-04-21,1246384
MYS,2021-04-22,1275973
MYS,2021-04-23,1294896
MYS,2021-04-24,1306371
MYS,2021-04-25,1321226
MYS,2021-04-26,1351548
MYS,2021-04-27,1386272
MYS,2021-04-28,1426016
MYS,2021-04-29,1438557
MYS,2021-04-30,1465278
MYS,2021-05-01,1470785
MYS,2021-05-02,1486566
MYS,2021-05-03,1537862
MYS,2021-05-04,1587712
MYS,2021-05-05,1642775
MYS,2021-05-06,1698670
MYS,2021-05-07,1746544
MYS,2021-05-08,1773719
MYS,2021-05-09,1806262
MYS,2021-05-10,1867898
MYS,2021-05-11,1916918
MYS,2021-05-12,1935101
MYS,2021-05-13,1935225
MYS,2021-05-14,1935295
MYS,2021-05-15,1946305
MYS,2021-05-16,1956689
MYS,2021-05-17,2017438
MYS,2021-05-18,2095745
MYS,2021-05-19,2180183
MYS,2021-05-20,2261560
MYS,2021-05-21,2322778
MYS,2021-05-22,2369529
MYS,2021-05-23,2416039
MYS,2021-05-24,2512012
MYS,2021-05-25,2612755
MYS,2021-05-26,2635229
MYS,2021-05-27,2743886
MYS,2021-05-28,2818528
MYS,2021-05-29,2884791
MYS,2021-05-30,2947691
MYS,2021-05-31,3044131
MYS,2021-06-01,3144149
MYS,2021-06-02,3251182
MYS,2021-06-03,3370579
MYS,2021-06-04,3462101
MYS,2021-06-05,3535788
MYS,2021-06-06,3618655
MYS,2021-06-07,3684639
MYS,2021-06-08,3839712
MYS,2021-06-09,3996955
MYS,2021-06-10,4158355
MYS,2021-06-11,4285098
MYS,2021-06-12,4422802
MYS,2021-06-13,4554893
MYS,2021-06-14,4758988
MYS,2021-06-15,4982466
MYS,2021-06-16,5197193
MYS,2021-06-17,5426914
MYS,2021-06-18,5612709
MYS,2021-06-19,5785028
MYS,2021-06-20,5931849
MYS,2021-06-21,6177575
MYS,2021-06-22,6437974
MYS,2021-06-23,6703667
MYS,2021-06-24,6981636
MYS,2021-06-25,7204893
MYS,2021-06-26,7404105
MYS,2021-06-27,7582180
MYS,2021-06-28,7792482
MYS,2021-06-29,8036990
MYS,2021-06-30,8307968
MYS,2021-07-01,8578377
MYS,2021-07-02,8819410
MYS,2021-07-03,9043696
MYS,2021-07-04,9259718
MYS,2021-07-05,9587941
MYS,2021-07-06,9944491
MYS,2021-07-07,10340126
MYS,2021-07-08,10730976
MYS,2021-07-09,11081542
MYS,2021-07-10,11418250
MYS,2021-07-11,11716588
MYS,2021-07-12,12151792
MYS,2021-07-13,12591780
MYS,2021-07-14,13051420
MYS,2021-07-15,13530794
MYS,2021-07-16,13949124
MYS,2021-07-17,14346889
MYS,2021-07-18,14703761
MYS,2021-07-19,15147416
MYS,2021-07-20,15459613
MYS,2021-07-21,15919589
MYS,2021-07-22,16440153
MYS,2021-07-23,16919710
MYS,2021-07-24,17353559
MYS,2021-07-25,17771367
MYS,2021-07-26,18310182
MYS,2021-07-27,18883054
MYS,2021-07-28,19466180
MYS,2021-07-29,20048313
MYS,2021-07-30,20584804
MYS,2021-07-31,21129365
MYS,2021-08-01,21625863
MYS,2021-08-02,22115461
MYS,2021-08-03,22620688
MYS,2021-08-04,23137479
MYS,2021-08-05,23676850
MYS,2021-08-06,24148546
MYS,2021-08-07,24601124
MYS,2021-08-08,25013406
MYS,2021-08-09,25502137
MYS,2021-08-10,25881408
MYS,2021-08-11,26401744
MYS,2021-08-12,26954803
MYS,2021-08-13,27452586
MYS,2021-08-14,27924366
MYS,2021-08-15,28365131
MYS,2021-08-16,28892341
MYS,2021-08-17,29442558
MYS,2021-08-18,30015539
MYS,2021-08-19,30565465
MYS,2021-08-20,31081001
MYS,2021-08-21,31583093
