id,date,count,count_cleaned,growth
LTU,2022-01-21,853140,8700.0,0.1095839813330759
LTU,2022-01-22,854167,1027.0,-2.1366810947141177
LTU,2022-01-23,854302,135.0,-2.029122431490128
LTU,2022-01-24,859657,5355.0,3.6805112044434187
LTU,2022-01-25,864963,5306.0,-0.009192448184164093
LTU,2022-01-26,870404,5441.0,0.025124611788241324
LTU,2022-01-27,876143,5739.0,0.05332211162243716
LTU,2022-01-28,882563,6420.0,0.11213313857564344
LTU,2022-01-29,883253,690.0,-2.2304817990927015
LTU,2022-01-30,883373,120.0,-1.7491998548092589
LTU,2022-01-31,885853,2480.0,3.0285220963769817
LTU,2022-02-01,888036,2183.0,-0.12755848260908387
LTU,2022-02-02,890278,2242.0,0.026668247082161756
LTU,2022-02-03,892477,2199.0,-0.01936561307734408
LTU,2022-02-04,894979,2502.0,0.12908770047209472
LTU,2022-02-05,895234,255.0,-2.2835821458684302
LTU,2022-02-06,895318,84.0,-1.1104467463151124
LTU,2022-02-07,896440,1122.0,2.592051287239328
LTU,2022-02-08,897610,1170.0,0.041890941709160856
LTU,2022-02-09,898843,1233.0,0.05244647537254199
LTU,2022-02-10,899980,1137.0,-0.08105700941380789
LTU,2022-02-11,901469,1489.0,0.269711538933473
LTU,2022-02-12,901595,126.0,-2.4695781257325313
LTU,2022-02-13,901648,53.0,-0.865989993399356
LTU,2022-02-14,902358,710.0,2.5949730564832394
LTU,2022-02-15,903299,941.0,0.2816781695500179
LTU,2022-02-16,903300,1.0,-6.846943139585379
LTU,2022-02-17,904247,947.0,6.853299093186078
LTU,2022-02-18,905302,1055.0,0.10799695272408893
LTU,2022-02-19,905384,82.0,-2.554576798645914
LTU,2022-02-20,905424,40.0,-0.7178397931503171
LTU,2022-02-21,906079,655.0,2.7957557815213154
LTU,2022-02-22,906688,609.0,-0.07281696792535453
LTU,2022-02-23,907328,640.0,0.04964990864382024
LTU,2022-02-24,907971,643.0,0.004676547883901705
LTU,2022-02-25,908816,845.0,0.2731919031195549
LTU,2022-02-26,908866,50.0,-2.827313621929028
LTU,2022-02-27,908926,60.0,0.18232155679395445
LTU,2022-02-28,909369,443.0,1.9992252078230353
LTU,2022-03-01,909782,413.0,-0.07012217708410251
LTU,2022-03-02,910189,407.0,-0.014634407518438586
LTU,2022-03-03,910671,482.0,0.1691309286080056
LTU,2022-03-04,911379,708.0,0.38449997964311944
LTU,2022-03-05,911436,57.0,-2.5193928258591693
LTU,2022-03-06,911500,64.0,0.11583181552512123
LTU,2022-03-07,911962,462.0,1.9766818077220671
LTU,2022-03-08,912419,457.0,-0.010881500187533533
LTU,2022-03-09,912925,506.0,0.10185327839326064
LTU,2022-03-10,913621,696.0,0.31881299104695415
LTU,2022-03-11,913623,2.0,-5.8522024797744745
LTU,2022-03-12,913672,49.0,3.198673117550681
LTU,2022-03-13,913751,79.0,0.47762755435639503
LTU,2022-03-14,914214,463.0,1.7682792016192126
LTU,2022-03-15,914726,512.0,0.1005975709532736
LTU,2022-03-16,915226,500.0,-0.02371652661731627
LTU,2022-03-17,915705,479.0,-0.042907501011276494
LTU,2022-03-18,916363,658.0,0.31750433391440236
LTU,2022-03-19,916400,37.0,-2.878287018681093
LTU,2022-03-20,916457,57.0,0.4321333551903259
LTU,2022-03-21,916837,380.0,1.8971199848858813
LTU,2022-03-22,917219,382.0,0.005249355886143725
LTU,2022-03-23,917644,425.0,0.10666856031784189
LTU,2022-03-24,918155,511.0,0.18428042127928723
LTU,2022-03-25,918765,610.0,0.17708936696365285
LTU,2022-03-26,918805,40.0,-2.724579503053421
LTU,2022-03-27,918859,54.0,0.30010459245033827
LTU,2022-03-28,919255,396.0,1.992430164690206
LTU,2022-03-29,919718,463.0,0.1563128428317535
LTU,2022-03-30,920249,531.0,0.13703496715570473
LTU,2022-03-31,920774,525.0,-0.011363758650315248
LTU,2022-04-01,921293,519.0,-0.011494379425735168
LTU,2022-04-02,921301,8.0,-4.172462341486053
LTU,2022-04-03,921347,46.0,1.7491998548092593
LTU,2022-04-04,921738,391.0,2.1400661634962708
LTU,2022-04-05,922138,400.0,0.022756987122615868
LTU,2022-04-06,922545,407.0,0.017348638334612865
LTU,2022-04-07,922971,426.0,0.045626160826776285
LTU,2022-04-08,923492,521.0,0.20131069548399605
LTU,2022-04-09,923523,31.0,-2.8217628372682206
LTU,2022-04-10,923587,64.0,0.7248958788745252
LTU,2022-04-11,923898,311.0,1.5809098288195624
LTU,2022-04-12,924188,290.0,-0.06991198919871433
LTU,2022-04-13,924548,360.0,0.21622310846963622
LTU,2022-04-14,924919,371.0,0.03009803115727916
LTU,2022-04-15,925334,415.0,0.1120764576232629
LTU,2022-04-16,925340,6.0,-4.236519051002643
LTU,2022-04-17,925352,12.0,0.6931471805599454
LTU,2022-04-18,925360,8.0,-0.4054651081081646
LTU,2022-04-19,925753,393.0,3.8943680701894254
LTU,2022-04-20,926134,381.0,-0.031010236742559982
LTU,2022-04-21,926504,370.0,-0.029296369488431395
LTU,2022-04-22,926971,467.0,0.23282625203062768
LTU,2022-04-23,927001,30.0,-2.745131876006742
LTU,2022-04-24,927032,31.0,0.03278982282299081
LTU,2022-04-25,927304,272.0,2.1718148618108515
LTU,2022-04-26,927586,282.0,0.03610500464211608
LTU,2022-04-27,927849,263.0,-0.0697530387603491
LTU,2022-04-28,928100,251.0,-0.046701093045981246
LTU,2022-04-29,928471,371.0,0.3907491234756515
LTU,2022-04-30,928505,34.0,-2.3898415379912734
LTU,2022-05-01,928524,19.0,-0.5819215454497213
LTU,2022-05-02,928711,187.0,2.2866696376881466
LTU,2022-05-03,928943,232.0,0.21562875481172306
LTU,2022-05-04,929146,203.0,-0.13353139262452274
LTU,2022-05-05,929383,237.0,0.15485416209334435
LTU,2022-05-06,929626,243.0,0.025001302205416742
LTU,2022-05-07,929638,12.0,-3.008154793552548
LTU,2022-05-08,929655,17.0,0.3483066942682158
LTU,2022-05-09,929827,172.0,2.3142811327572366
LTU,2022-05-10,929990,163.0,-0.053744276006690406
LTU,2022-05-11,930145,155.0,-0.050325083887515554
LTU,2022-05-12,930346,201.0,0.25987979113982895
LTU,2022-05-13,930550,204.0,0.014815085785140347
LTU,2022-05-14,930563,13.0,-2.7531706363826793
LTU,2022-05-15,930579,16.0,0.2076393647782444
LTU,2022-05-16,930718,139.0,2.1618852108909103
LTU,2022-05-17,930917,199.0,0.35883089159380077
LTU,2022-05-18,931082,165.0,-0.18735935082391197
LTU,2022-05-19,931253,171.0,0.03571808260207998
LTU,2022-05-20,931449,196.0,0.13645110272785654
LTU,2022-05-21,931471,22.0,-2.1870722058722007
LTU,2022-05-22,931486,15.0,-0.382992252256106
LTU,2022-05-23,931614,128.0,2.143980062817407
LTU,2022-05-24,931764,150.0,0.15860503017663863
LTU,2022-05-25,931876,112.0,-0.29213642280116137
LTU,2022-05-26,931995,119.0,0.060624621816435464
LTU,2022-05-27,932193,198.0,0.5091435375830056
LTU,2022-05-28,932217,24.0,-2.1102132003465894
LTU,2022-05-29,932226,9.0,-0.9808292530117262
LTU,2022-05-30,932361,135.0,2.70805020110221
LTU,2022-05-31,932482,121.0,-0.10948423284168829
LTU,2022-06-01,932597,115.0,-0.05085841723349116
LTU,2022-06-02,932710,113.0,-0.017544309650909362
LTU,2022-06-03,932877,167.0,0.3906059937044146
LTU,2022-06-04,932881,4.0,-3.7316994512968646
LTU,2022-06-05,932892,11.0,1.01160091167848
LTU,2022-06-06,932976,84.0,2.0329215260449427
LTU,2022-06-07,933064,88.0,0.0465200156348935
LTU,2022-06-08,933177,113.0,0.25005100423413396
LTU,2022-06-09,933288,111.0,-0.01785761740000691
LTU,2022-06-10,933404,116.0,0.044059989794030585
LTU,2022-06-11,933420,16.0,-1.9810014688665833
LTU,2022-06-12,933425,5.0,-1.1631508098056809
LTU,2022-06-13,933503,78.0,2.747270914255491
LTU,2022-06-14,933578,75.0,-0.03922071315328157
LTU,2022-06-15,933640,62.0,-0.19035372849121845
LTU,2022-06-16,933713,73.0,0.16332505610329928
LTU,2022-06-17,933811,98.0,0.29450803752218135
LTU,2022-06-18,933816,5.0,-2.975529566236472
LTU,2022-06-19,933825,9.0,0.5877866649021193
LTU,2022-06-20,933895,70.0,2.05127066471314
LTU,2022-06-21,933967,72.0,0.028170876966695957
LTU,2022-06-22,934038,71.0,-0.013986241974739855
LTU,2022-06-23,934130,92.0,0.259108700007725
LTU,2022-06-25,934131,1.0,-4.5217885770490405
LTU,2022-06-26,934134,3.0,1.0986122886681098
LTU,2022-06-27,934193,59.0,2.9789251552376097
LTU,2022-06-28,934241,48.0,-0.20633643299782856
LTU,2022-06-29,934294,53.0,0.09909090264423082
LTU,2022-06-30,934364,70.0,0.2782033284972374
LTU,2022-07-01,934441,77.0,0.09531017980432477
LTU,2022-07-03,934441,0.0,-inf
LTU,2022-07-04,934497,56.0,inf
LTU,2022-07-05,934602,105.0,0.6286086594223734
LTU,2022-07-07,934719,117.0,0.10821358464023323
LTU,2022-07-08,934841,122.0,0.04184710993550045
LTU,2022-07-11,934949,108.0,-0.12188981760903683
LTU,2022-07-12,935081,132.0,0.20067069546215066
LTU,2022-07-13,935192,111.0,-0.17327172127403667
LTU,2022-07-14,935316,124.0,0.11075136429270316
LTU,2022-07-15,935501,185.0,0.40007425947328734
LTU,2022-07-18,935603,102.0,-0.5953830117940537
LTU,2022-07-19,935725,122.0,0.17904823144898607
LTU,2022-07-20,935829,104.0,-0.15963014559188426
LTU,2022-07-21,935932,103.0,-0.009661910911736626
LTU,2022-07-22,936061,129.0,0.22508341613203608
LTU,2022-07-23,936061,0.0,-inf
LTU,2022-07-25,936149,88.0,inf
LTU,2022-07-26,936267,118.0,0.29334780998745824
LTU,2022-07-27,936354,87.0,-0.3047765058110814
LTU,2022-07-28,936452,98.0,0.1190593600159886
LTU,2022-07-29,936566,114.0,0.15123096972392336
LTU,2022-08-01,936658,92.0,-0.2144098713454552
LTU,2022-08-02,936754,96.0,0.04255961441879563
LTU,2022-08-03,936857,103.0,0.07038079676179976
LTU,2022-08-04,936955,98.0,-0.049761509559063555
LTU,2022-08-05,937063,108.0,0.09716374845364761
LTU,2022-08-06,937064,1.0,-4.68213122712422
LTU,2022-08-08,937129,65.0,4.174387269895637
LTU,2022-08-09,937230,101.0,0.4407332469456229
LTU,2022-08-10,937291,61.0,-0.5042466526679483
LTU,2022-08-11,937353,62.0,0.016260520871780315
LTU,2022-08-12,937439,86.0,0.32721291120841567
LTU,2022-08-13,937440,1.0,-4.454347296253507
LTU,2022-08-15,937445,5.0,1.6094379124341003
LTU,2022-08-16,937518,73.0,2.6810215287142904
LTU,2022-08-17,937603,85.0,0.15219181534192572
LTU,2022-08-18,937708,105.0,0.2113090936672064
LTU,2022-08-19,937795,87.0,-0.18805223150293937
LTU,2022-08-20,937798,3.0,-3.3672958299864737
LTU,2022-08-21,937800,2.0,-0.4054651081081645
LTU,2022-08-22,937853,53.0,3.2771447329921766
LTU,2022-08-23,937921,68.0,0.249215791623985
LTU,2022-08-24,937987,66.0,-0.029852963149681777
LTU,2022-08-25,938038,51.0,-0.25782910930209946
LTU,2022-08-26,938113,75.0,0.3856624808119844
LTU,2022-08-29,938166,53.0,-0.34719619998418816
LTU,2022-08-30,938254,88.0,0.5070449009260849
LTU,2022-08-31,938305,51.0,-0.5455111817538811
LTU,2022-09-01,938349,44.0,-0.1476359988060647
LTU,2022-09-02,938417,68.0,0.43531807125784594
LTU,2022-09-04,938423,6.0,-2.427748235948052
LTU,2022-09-05,938466,43.0,1.9694406464655074
LTU,2022-09-06,938547,81.0,0.6332490389788767
LTU,2022-09-07,938604,57.0,-0.35139788683788886
LTU,2022-09-08,938688,84.0,0.3877655310087631
LTU,2022-09-09,938781,93.0,0.10178269430994291
LTU,2022-09-11,938783,2.0,-3.839452312593311
LTU,2022-09-12,938828,45.0,3.1135153092103742
LTU,2022-09-13,938900,72.0,0.4700036292457357
LTU,2022-09-14,938949,49.0,-0.38484582090542885
LTU,2022-09-15,939004,55.0,0.11551288712184471
LTU,2022-09-16,939073,69.0,0.2267733193647885
LTU,2022-09-17,939075,2.0,-3.5409593240373143
LTU,2022-09-18,939075,0.0,-inf
LTU,2022-09-19,939123,48.0,inf
LTU,2022-09-20,939188,65.0,0.30318625898774565
LTU,2022-09-21,939249,61.0,-0.06351340572232544
LTU,2022-09-22,939302,53.0,-0.1405819506211894
LTU,2022-09-23,939357,55.0,0.03704127168034921
LTU,2022-09-24,939359,2.0,-3.3141860046725258
LTU,2022-09-26,939408,49.0,3.198673117550681
LTU,2022-09-27,939462,54.0,0.09716374845364806
LTU,2022-09-28,939524,62.0,0.13815033848081715
LTU,2022-09-29,939581,57.0,-0.0840831172105414
LTU,2022-09-30,939656,75.0,0.27443684570175986
LTU,2022-10-01,939658,2.0,-3.6243409329763647
LTU,2022-10-02,939660,2.0,0.0
LTU,2022-10-03,939705,45.0,3.1135153092103742
LTU,2022-10-04,939765,60.0,0.2876820724517808
LTU,2022-10-05,939826,61.0,0.01652930195121094
LTU,2022-10-06,939907,81.0,0.2835752904991278
LTU,2022-10-07,940017,110.0,0.30603121111997744
LTU,2022-10-08,940018,1.0,-4.700480365792417
LTU,2022-10-09,940022,4.0,1.3862943611198906
LTU,2022-10-10,940083,61.0,2.7245795030534206
LTU,2022-10-11,940155,72.0,0.16579225484274396
LTU,2022-10-12,940209,54.0,-0.2876820724517808
LTU,2022-10-13,940314,105.0,0.6649763035932486
LTU,2022-10-14,940435,121.0,0.14183019543921827
LTU,2022-10-15,940438,3.0,-3.6971782569286313
LTU,2022-10-17,940496,58.0,2.961830721878309
LTU,2022-10-18,940580,84.0,0.37037378829689427
LTU,2022-10-19,940681,101.0,0.18430371799794631
LTU,2022-10-20,940765,84.0,-0.18430371799794631
LTU,2022-10-21,940858,93.0,0.10178269430994291
LTU,2022-10-22,940858,0.0,-inf
LTU,2022-10-23,940859,1.0,inf
LTU,2022-10-24,940922,63.0,4.143134726391533
LTU,2022-10-25,941020,98.0,0.44183275227903973
LTU,2022-10-26,941103,83.0,-0.16612687087397404
LTU,2022-10-27,941175,72.0,-0.14217448878054295
LTU,2022-10-28,941281,106.0,0.3867729750960116
LTU,2022-10-29,941281,0.0,-inf
LTU,2022-10-31,941343,62.0,inf
LTU,2022-11-03,941418,75.0,0.19035372849121845
LTU,2022-11-04,941516,98.0,0.2674793651342622
LTU,2022-11-05,941516,0.0,-inf
LTU,2022-11-07,941563,47.0,inf
LTU,2022-11-08,941622,59.0,0.22738984219566127
LTU,2022-11-09,941686,64.0,0.08134563945395179
LTU,2022-11-10,941789,103.0,0.47584590486996436
LTU,2022-11-11,941885,96.0,-0.07038079676179976
LTU,2022-11-14,941939,54.0,-0.5753641449035616
LTU,2022-11-15,942011,72.0,0.2876820724517808
LTU,2022-11-16,942093,82.0,0.13005312824819804
LTU,2022-11-17,942168,75.0,-0.08923113372794322
LTU,2022-11-18,942229,61.0,-0.20661424936299877
LTU,2022-11-19,942229,0.0,-inf
LTU,2022-11-20,942229,0.0,
LTU,2022-11-21,942275,46.0,inf
LTU,2022-11-22,942341,66.0,0.3610133455373301
LTU,2022-11-23,942400,59.0,-0.11211729812070548
LTU,2022-11-24,942471,71.0,0.18514243313559575
LTU,2022-11-25,942545,74.0,0.04138521616285473
LTU,2022-11-27,942545,0.0,-inf
LTU,2022-11-28,942584,39.0,inf
LTU,2022-11-29,942644,60.0,0.4307829160924541
LTU,2022-11-30,942698,54.0,-0.10536051565782589
LTU,2022-12-01,942786,88.0,0.48835276791393234
LTU,2022-12-02,942853,67.0,-0.27264419508724114
LTU,2022-12-03,942856,3.0,-3.1060803307228557
LTU,2022-12-04,942859,3.0,0.0
LTU,2022-12-05,942894,35.0,2.456735772821304
LTU,2022-12-06,942937,43.0,0.20585205420414887
LTU,2022-12-07,942992,55.0,0.2461330695389088
LTU,2022-12-08,943037,45.0,-0.20067069546215155
LTU,2022-12-09,943080,43.0,-0.04546237407675724
LTU,2022-12-10,943081,1.0,-3.7612001156935624
LTU,2022-12-11,943082,1.0,0.0
LTU,2022-12-12,943102,20.0,2.995732273553991
LTU,2022-12-13,943124,22.0,0.09531017980432521
LTU,2022-12-14,943159,35.0,0.46430560813109745
LTU,2022-12-15,943185,26.0,-0.2972515234679314
LTU,2022-12-16,943229,44.0,0.5260930958967789
LTU,2022-12-17,943229,0.0,-inf
LTU,2022-12-19,943254,25.0,inf
LTU,2022-12-20,943267,13.0,-0.6539264674066638
LTU,2022-12-21,943285,18.0,0.3254224004346278
LTU,2022-12-22,943309,24.0,0.28768207245178123
LTU,2022-12-23,943327,18.0,-0.28768207245178123
LTU,2022-12-27,943340,13.0,-0.3254224004346278
LTU,2022-12-28,943357,17.0,0.2682639865946794
LTU,2022-12-29,943368,11.0,-0.4353180712578455
LTU,2022-12-30,943381,13.0,0.16705408466316607
LTU,2023-01-02,943391,10.0,-0.26236426446749084
LTU,2023-01-03,943406,15.0,0.40546510810816416
LTU,2023-01-04,943423,17.0,0.1251631429540061
LTU,2023-01-05,943465,42.0,0.9044562742271522
LTU,2023-01-06,943504,39.0,-0.07410797215372211
LTU,2023-01-09,943523,19.0,-0.719122666963206
LTU,2023-01-10,943548,25.0,0.2744368457017603
LTU,2023-01-11,943570,22.0,-0.1278333715098845
LTU,2023-01-12,943598,28.0,0.24116205681688774
LTU,2023-01-13,943628,30.0,0.06899287148695166
LTU,2023-01-16,943644,16.0,-0.6286086594223743
LTU,2023-01-17,943659,15.0,-0.06453852113757108
LTU,2023-01-18,943683,24.0,0.4700036292457357
LTU,2023-01-19,943703,20.0,-0.1823215567939549
LTU,2023-01-20,943727,24.0,0.1823215567939549
LTU,2023-01-23,943737,10.0,-0.8754687373538999
LTU,2023-01-24,943758,21.0,0.7419373447293771
LTU,2023-01-25,943770,12.0,-0.5596157879354227
LTU,2023-01-26,943787,17.0,0.3483066942682158
LTU,2023-01-27,943807,20.0,0.1625189294977747
LTU,2023-01-30,943817,10.0,-0.693147180559945
LTU,2023-01-31,943830,13.0,0.26236426446749084
LTU,2023-02-01,943844,14.0,0.07410797215372167
LTU,2023-02-02,943860,16.0,0.13353139262452274
LTU,2023-02-03,943877,17.0,0.06062462181643502
LTU,2023-02-06,943885,8.0,-0.7537718023763804
LTU,2023-02-07,943894,9.0,0.11778303565638382
LTU,2023-02-08,943899,5.0,-0.5877866649021193
LTU,2023-02-09,943908,9.0,0.5877866649021193
LTU,2023-02-10,943922,14.0,0.44183275227903884
LTU,2023-02-13,943927,5.0,-1.0296194171811581
LTU,2023-02-14,943932,5.0,0.0
LTU,2023-02-15,943941,9.0,0.5877866649021193
LTU,2023-02-17,943953,12.0,0.2876820724517808
LTU,2023-02-20,943961,8.0,-0.4054651081081646
LTU,2023-02-21,943968,7.0,-0.13353139262452252
LTU,2023-02-22,943975,7.0,0.0
LTU,2023-02-23,943977,2.0,-1.252762968495368
LTU,2023-02-24,943990,13.0,1.8718021769015913
LTU,2023-02-27,944001,11.0,-0.16705408466316607
LTU,2023-02-28,944003,2.0,-1.7047480922384253
LTU,2023-03-01,944020,17.0,2.1400661634962708
LTU,2023-03-02,944039,19.0,0.1112256351102241
LTU,2023-03-03,944049,10.0,-0.6418538861723944
LTU,2023-03-06,944052,3.0,-1.2039728043259361
LTU,2023-03-07,944062,10.0,1.2039728043259361
LTU,2023-03-08,944065,3.0,-1.2039728043259361
LTU,2023-03-09,944070,5.0,0.5108256237659905
LTU,2023-03-10,944079,9.0,0.5877866649021193
LTU,2023-03-13,944083,4.0,-0.810930216216329
LTU,2023-03-14,944084,1.0,-1.3862943611198906
LTU,2023-03-15,944088,4.0,1.3862943611198906
LTU,2023-03-16,944110,22.0,1.7047480922384255
LTU,2023-03-17,944121,11.0,-0.6931471805599454
LTU,2023-03-20,944131,10.0,-0.09531017980432477
LTU,2023-03-21,944134,3.0,-1.2039728043259361
LTU,2023-03-22,944138,4.0,0.2876820724517808
LTU,2023-03-23,944140,2.0,-0.6931471805599453
LTU,2023-03-24,944145,5.0,0.916290731874155
LTU,2023-03-27,944154,9.0,0.5877866649021193
LTU,2023-03-28,944159,5.0,-0.5877866649021193
LTU,2023-03-29,944166,7.0,0.33647223662121295
LTU,2023-03-30,944172,6.0,-0.15415067982725827
LTU,2023-03-31,944181,9.0,0.4054651081081646
LTU,2023-04-03,944185,4.0,-0.810930216216329
LTU,2023-04-04,944190,5.0,0.2231435513142097
LTU,2023-04-05,944194,4.0,-0.2231435513142097
LTU,2023-04-06,944198,4.0,0.0
LTU,2023-04-07,944207,9.0,0.810930216216329
LTU,2023-04-10,944207,0.0,-inf
LTU,2023-04-11,944212,5.0,inf
LTU,2023-04-12,944216,4.0,-0.2231435513142097
LTU,2023-04-13,944224,8.0,0.6931471805599452
LTU,2023-04-14,944231,7.0,-0.13353139262452252
LTU,2023-04-17,944233,2.0,-1.252762968495368
LTU,2023-04-18,944238,5.0,0.916290731874155
LTU,2023-04-19,944238,0.0,-inf
LTU,2023-04-20,944243,5.0,inf
LTU,2023-04-21,944250,7.0,0.33647223662121295
LTU,2023-04-24,944255,5.0,-0.33647223662121295
LTU,2023-04-25,944259,4.0,-0.2231435513142097
LTU,2023-04-26,944260,1.0,-1.3862943611198906
LTU,2023-04-27,944264,4.0,1.3862943611198906
LTU,2023-04-28,944275,11.0,1.01160091167848
LTU,2023-05-02,944277,2.0,-1.7047480922384253
LTU,2023-05-03,944277,0.0,-inf
LTU,2023-05-04,944281,4.0,inf
LTU,2023-05-05,944287,6.0,0.4054651081081644
LTU,2023-05-08,944287,0.0,-inf
LTU,2023-05-09,944288,1.0,inf
LTU,2023-05-10,944297,9.0,2.1972245773362196
LTU,2023-05-11,944299,2.0,-1.5040773967762742
LTU,2023-05-12,944300,1.0,-0.6931471805599453
LTU,2023-05-15,944301,1.0,0.0
LTU,2023-05-16,944303,2.0,0.6931471805599453
LTU,2023-05-17,944305,2.0,0.0
LTU,2023-05-18,944306,1.0,-0.6931471805599453
LTU,2023-05-19,944310,4.0,1.3862943611198906
LTU,2023-05-22,944310,0.0,-inf
LTU,2023-05-23,944310,0.0,
LTU,2023-05-24,944311,1.0,inf
LTU,2023-05-25,944311,0.0,-inf
LTU,2023-05-26,944313,2.0,inf
LTU,2023-05-29,944314,1.0,-0.6931471805599453
LTU,2023-05-30,944314,0.0,-inf
LTU,2023-05-31,944314,0.0,
LTU,2023-06-01,944315,1.0,inf
LTU,2023-06-02,944315,0.0,-inf
LTU,2023-06-05,944316,1.0,inf
LTU,2023-06-06,944316,0.0,-inf
LTU,2023-06-07,944324,8.0,inf
LTU,2023-06-08,944325,1.0,-2.0794415416798357
LTU,2023-06-09,944326,1.0,0.0
LTU,2023-06-12,944327,1.0,0.0
LTU,2023-06-13,944328,1.0,0.0
LTU,2023-06-14,944330,2.0,0.6931471805599453
LTU,2023-06-15,944332,2.0,0.0
LTU,2023-06-16,944334,2.0,0.0
LTU,2023-06-19,944335,1.0,-0.6931471805599453
LTU,2023-06-20,944335,0.0,-inf
LTU,2023-06-21,944337,2.0,inf
LTU,2023-06-22,944338,1.0,-0.6931471805599453
LTU,2023-06-23,944338,0.0,-inf
LTU,2023-06-26,944339,1.0,inf
LTU,2023-06-28,944339,0.0,-inf
LTU,2023-06-29,944341,2.0,inf
LTU,2023-06-30,944341,0.0,-inf
LTU,2023-07-05,944343,2.0,inf
LTU,2023-07-07,944344,1.0,-0.6931471805599453
LTU,2023-07-11,944345,1.0,0.0
LTU,2023-07-13,944345,0.0,-inf
LTU,2023-07-14,944345,0.0,
LTU,2023-07-18,944346,1.0,inf
LTU,2023-07-19,944346,0.0,-inf
LTU,2023-07-20,944346,0.0,
LTU,2023-07-21,944346,0.0,
LTU,2023-07-24,944346,0.0,
LTU,2023-07-26,944346,0.0,
LTU,2023-07-27,944347,1.0,inf
LTU,2023-07-28,944349,2.0,0.6931471805599453
LTU,2023-08-01,944350,1.0,-0.6931471805599453
LTU,2023-08-03,944353,3.0,1.0986122886681098
LTU,2023-08-04,944354,1.0,-1.0986122886681098
LTU,2023-08-07,944354,0.0,-inf
LTU,2023-08-08,944354,0.0,
LTU,2023-08-09,944354,0.0,
LTU,2023-08-10,944354,0.0,
LTU,2023-08-11,944355,1.0,inf
LTU,2023-08-14,944358,3.0,1.0986122886681098
LTU,2023-08-16,944358,0.0,-inf
LTU,2023-08-17,944358,0.0,
LTU,2023-08-18,944358,0.0,
LTU,2023-08-21,944358,0.0,
LTU,2023-08-22,944358,0.0,
LTU,2023-08-23,944359,1.0,inf
LTU,2023-08-24,944359,0.0,-inf
LTU,2023-08-25,944362,3.0,inf
LTU,2023-08-28,944364,2.0,-0.4054651081081645
LTU,2023-08-29,944364,0.0,-inf
LTU,2023-08-30,944366,2.0,inf
LTU,2023-08-31,944368,2.0,0.0
LTU,2023-09-01,944368,0.0,-inf
LTU,2023-09-05,944369,1.0,inf
LTU,2023-09-06,944369,0.0,-inf
LTU,2023-09-07,944369,0.0,
LTU,2023-09-08,944370,1.0,inf
LTU,2023-09-11,944370,0.0,-inf
LTU,2023-09-12,944370,0.0,
LTU,2023-09-13,944370,0.0,
LTU,2023-09-14,944373,3.0,inf
LTU,2023-09-15,944374,1.0,-1.0986122886681098
LTU,2023-09-18,944375,1.0,0.0
LTU,2023-09-19,944375,0.0,-inf
LTU,2023-09-20,944375,0.0,
LTU,2023-09-21,944376,1.0,inf
LTU,2023-09-22,944378,2.0,0.6931471805599453
LTU,2023-09-25,944378,0.0,-inf
LTU,2023-09-26,944381,3.0,inf
LTU,2023-09-27,944383,2.0,-0.4054651081081645
LTU,2023-09-28,944389,6.0,1.0986122886681096
LTU,2023-09-29,944391,2.0,-1.0986122886681096
LTU,2023-09-30,944391,0.0,-inf
LTU,2023-10-02,944400,9.0,inf
LTU,2023-10-03,944416,16.0,0.5753641449035616
LTU,2023-10-04,944433,17.0,0.06062462181643502
LTU,2023-10-05,944473,40.0,0.8556661100577201
LTU,2023-10-06,944519,46.0,0.13976194237515882
LTU,2023-10-09,944539,20.0,-0.8329091229351042
LTU,2023-10-10,944592,53.0,0.9745596399981311
LTU,2023-10-11,944643,51.0,-0.03846628082779624
LTU,2023-10-12,944713,70.0,0.31666960932503363
LTU,2023-10-13,944788,75.0,0.06899287148695077
LTU,2023-10-14,944790,2.0,-3.6243409329763647
LTU,2023-10-16,944826,36.0,2.8903717578961645
LTU,2023-10-17,944877,51.0,0.3483066942682158
LTU,2023-10-18,944965,88.0,0.5455111817538811
LTU,2023-10-19,945084,119.0,0.30178667863332276
LTU,2023-10-20,945189,105.0,-0.12516314295400655
LTU,2023-10-21,945189,0.0,-inf
LTU,2023-10-23,945271,82.0,inf
LTU,2023-10-24,945404,133.0,0.48362988095750037
LTU,2023-10-25,945559,155.0,0.15307598869749306
LTU,2023-10-26,945718,159.0,0.02547908530098475
LTU,2023-10-27,945845,127.0,-0.22471711576164033
LTU,2023-10-28,945846,1.0,-4.844187086458591
LTU,2023-10-30,945943,97.0,4.574710978503383
LTU,2023-10-31,946011,68.0,-0.35520327332727586
LTU,2023-11-01,946011,0.0,-inf
LTU,2023-11-03,946075,64.0,inf
LTU,2023-11-04,946075,0.0,-inf
LTU,2023-11-06,946125,50.0,inf
LTU,2023-11-07,946214,89.0,0.5766133643039937
LTU,2023-11-08,946339,125.0,0.33967736757016187
LTU,2023-11-09,946441,102.0,-0.20334092401803083
LTU,2023-11-10,946545,104.0,0.019418085857101808
LTU,2023-11-13,946627,82.0,-0.23767165187711914
LTU,2023-11-14,946697,70.0,-0.158224005214894
LTU,2023-11-15,946774,77.0,0.09531017980432477
LTU,2023-11-16,946851,77.0,0.0
LTU,2023-11-17,946962,111.0,0.3657247794586498
LTU,2023-11-19,946964,2.0,-4.0163830207523885
