id,date,count,count_cleaned,growth
New Jersey,2022-02-02,20289975,93600.0,2.43489622921334
New Jersey,2022-02-03,20331775,41800.0,-0.8061340439528362
New Jersey,2022-02-04,20358075,26300.0,-0.4633274003469925
New Jersey,2022-02-05,20360875,2800.0,-2.2399495220025605
New Jersey,2022-02-06,20363675,2800.0,0.0
New Jersey,2022-02-07,20363675,0.0,-inf
New Jersey,2022-02-08,20373575,9900.0,inf
New Jersey,2022-02-09,20461575,88000.0,2.184802057337663
New Jersey,2022-02-10,20490975,29400.0,-1.0963421401335705
New Jersey,2022-02-11,20512975,22000.0,-0.28995222098632034
New Jersey,2022-02-12,20527475,14500.0,-0.4168938039317869
New Jersey,2022-02-13,20528475,1000.0,-2.674148649426529
New Jersey,2022-02-14,20528475,0.0,-inf
New Jersey,2022-02-15,20546175,17700.0,inf
New Jersey,2022-02-16,20580455,34280.0,0.6609974541497969
New Jersey,2022-02-17,20773635,193180.0,1.729060303021571
New Jersey,2022-02-18,20812735,39100.0,-1.597499929759831
New Jersey,2022-02-19,20831835,19100.0,-0.7164341319387351
New Jersey,2022-02-22,20848035,16200.0,-0.16467709281424625
New Jersey,2022-02-23,20883935,35900.0,0.7957260532558941
New Jersey,2022-02-24,20891835,7900.0,-1.513874536021257
New Jersey,2022-02-25,20929435,37600.0,1.5601412909228731
New Jersey,2022-02-26,20931935,2500.0,-2.7107133185216936
New Jersey,2022-02-28,20953335,21400.0,2.14710019015365
New Jersey,2022-03-01,20953935,600.0,-3.5742165457937958
New Jersey,2022-03-02,20982135,28200.0,3.8501476017100593
New Jersey,2022-03-03,21006235,24100.0,-0.15711013744745905
New Jersey,2022-03-04,21036335,30100.0,0.22231333125822061
New Jersey,2022-03-05,21066935,30600.0,0.016474837203505288
New Jersey,2022-03-06,21068035,1100.0,-3.325689829154011
New Jersey,2022-03-07,21068035,0.0,-inf
New Jersey,2022-03-08,21079435,11400.0,inf
New Jersey,2022-03-09,21102635,23200.0,0.7105389232718142
New Jersey,2022-03-10,21110735,8100.0,-1.0522882169938708
New Jersey,2022-03-11,21127635,16900.0,0.7354495602506343
New Jersey,2022-03-12,21127635,0.0,-inf
New Jersey,2022-03-13,21127635,0.0,
New Jersey,2022-03-14,21144535,16900.0,inf
New Jersey,2022-03-15,21151155,6620.0,-0.9372182519801111
New Jersey,2022-03-16,21176855,25700.0,1.3563956219522577
New Jersey,2022-03-17,21195955,19100.0,-0.2968026568485893
New Jersey,2022-03-18,21238655,42700.0,0.804510585181994
New Jersey,2022-03-19,21238655,0.0,-inf
New Jersey,2022-03-20,21238655,0.0,
New Jersey,2022-03-21,21238655,0.0,
New Jersey,2022-03-22,21238655,0.0,
New Jersey,2022-03-23,21264155,25500.0,inf
New Jersey,2022-03-24,21273655,9500.0,-0.9873866535578859
New Jersey,2022-03-25,21282755,9100.0,-0.04301738508369013
New Jersey,2022-03-26,21298855,16100.0,0.5705448584676134
New Jersey,2022-03-27,21300955,2100.0,-2.0368819272610406
New Jersey,2022-03-28,21300955,0.0,-inf
New Jersey,2022-03-29,21310255,9300.0,inf
New Jersey,2022-03-30,21326355,16100.0,0.5488048718312069
New Jersey,2022-03-31,21350355,24000.0,0.3992345583575272
New Jersey,2022-04-01,21352355,2000.0,-2.484906649788
New Jersey,2022-04-02,21415455,63100.0,3.4515735889872214
New Jersey,2022-04-03,21419655,4200.0,-2.709636244257844
New Jersey,2022-04-04,21419655,0.0,-inf
New Jersey,2022-04-05,21429955,10300.0,inf
New Jersey,2022-04-06,21462255,32300.0,1.1429233349930197
New Jersey,2022-04-07,21478555,16300.0,-0.6839021224158941
New Jersey,2022-04-08,21524255,45700.0,1.0309331900874437
New Jersey,2022-04-09,21524255,0.0,-inf
New Jersey,2022-04-10,21584855,60600.0,inf
New Jersey,2022-04-11,21584855,0.0,-inf
New Jersey,2022-04-12,21612755,27900.0,inf
New Jersey,2022-04-13,21661255,48500.0,0.552937109116117
New Jersey,2022-04-14,21689455,28200.0,-0.5422418199993686
New Jersey,2022-04-15,21752755,63300.0,0.808563351206061
New Jersey,2022-04-17,21796255,43500.0,-0.37512439105549156
New Jersey,2022-04-18,21796255,0.0,-inf
New Jersey,2022-04-19,21804255,8000.0,inf
New Jersey,2022-04-20,21845655,41400.0,1.643839339151432
New Jersey,2022-04-21,21865455,19800.0,-0.737598943130779
New Jersey,2022-04-23,21917955,52500.0,0.9751312318970893
New Jersey,2022-04-24,21917955,0.0,-inf
New Jersey,2022-04-25,21921255,3300.0,inf
New Jersey,2022-04-26,21939655,18400.0,1.718428196142506
New Jersey,2022-04-27,21971055,31400.0,0.5344572282992672
New Jersey,2022-04-29,22037155,66100.0,0.7443608539434319
New Jersey,2022-04-30,22080655,43500.0,-0.41840780876300165
New Jersey,2022-05-01,22082155,1500.0,-3.3672958299864737
New Jersey,2022-05-02,22082155,0.0,-inf
New Jersey,2022-05-03,22097855,15700.0,inf
New Jersey,2022-05-04,22128855,31000.0,0.6803264921308845
New Jersey,2022-05-05,22141855,13000.0,-0.8690378470236109
New Jersey,2022-05-06,22165955,24100.0,0.6172624830350735
New Jersey,2022-05-07,22184555,18600.0,-0.2590502597774531
New Jersey,2022-05-08,22188655,4100.0,-1.5121746070088946
New Jersey,2022-05-09,22188655,0.0,-inf
New Jersey,2022-05-10,22202955,14300.0,inf
New Jersey,2022-05-12,22285955,83000.0,1.7585810705307363
New Jersey,2022-05-13,22345155,59200.0,-0.3379190659066378
New Jersey,2022-05-14,22373455,28300.0,-0.7380597372407678
New Jersey,2022-05-15,22373455,0.0,-inf
New Jersey,2022-05-16,22381855,8400.0,inf
New Jersey,2022-05-17,22396655,14800.0,0.5663954749208013
New Jersey,2022-05-18,22428855,32200.0,0.7773392717802938
New Jersey,2022-05-19,22439855,11000.0,-1.0740711797519928
New Jersey,2022-05-20,22478055,38200.0,1.2449402428141596
New Jersey,2022-05-21,22504955,26900.0,-0.3507092290047371
New Jersey,2022-05-22,22510355,5400.0,-1.6057273330375637
New Jersey,2022-05-23,22510355,0.0,-inf
New Jersey,2022-05-24,22532255,21900.0,inf
New Jersey,2022-05-25,22563955,31700.0,0.36983004406078024
New Jersey,2022-05-26,22600255,36300.0,0.13550106038757015
New Jersey,2022-05-27,22656355,56100.0,0.4353180712578446
New Jersey,2022-05-31,22685255,28900.0,-0.6632942174102627
New Jersey,2022-06-01,22689755,4500.0,-1.8597641983421127
New Jersey,2022-06-03,22762055,72300.0,2.7767467323884443
New Jersey,2022-06-04,22790855,28800.0,-0.9204487420228187
New Jersey,2022-06-05,22792555,1700.0,-2.82974713607973
New Jersey,2022-06-06,22792555,0.0,-inf
New Jersey,2022-06-07,22808455,15900.0,inf
New Jersey,2022-06-08,22828555,20100.0,0.2344007058388442
New Jersey,2022-06-09,22864355,35800.0,0.5772280783416246
New Jersey,2022-06-10,22912155,47800.0,0.2890777460907561
New Jersey,2022-06-11,22935955,23800.0,-0.6973400588199823
New Jersey,2022-06-12,22937655,1700.0,-2.639057329615259
New Jersey,2022-06-13,22937755,100.0,-2.8332133440562153
New Jersey,2022-06-14,22952255,14500.0,4.976733742420574
New Jersey,2022-06-15,22982155,29900.0,0.7237098309701118
New Jersey,2022-06-16,22999055,16900.0,-0.5705448584676134
New Jersey,2022-06-22,23105655,106600.0,1.8417698898027162
New Jersey,2022-06-29,23341955,236300.0,0.796018672461118
New Jersey,2022-07-06,23411655,69700.0,-1.2209018664263827
New Jersey,2022-07-13,23600855,189200.0,0.9986043388512993
New Jersey,2022-07-20,23731455,130600.0,-0.37066543977544697
New Jersey,2022-07-27,23890815,159360.0,0.19902657699395654
New Jersey,2022-08-03,24015715,124900.0,-0.24365237670475537
New Jersey,2022-08-10,24153215,137500.0,0.09611049997509369
New Jersey,2022-08-17,24237715,84500.0,-0.4868723827434973
New Jersey,2022-08-24,24360715,123000.0,0.375432821009289
New Jersey,2022-08-31,24455815,95100.0,-0.25725538582107355
New Jersey,2022-09-07,24693715,237900.0,0.9169214477575682
New Jersey,2022-09-14,25290115,596400.0,0.9190611655816703
New Jersey,2022-09-21,25557515,267400.0,-0.8021659182227392
New Jersey,2022-09-28,25824315,266800.0,-0.0022463506263754596
New Jersey,2022-10-05,26108915,284600.0,0.06458537161428346
New Jersey,2022-10-12,26328815,219900.0,-0.25791178809503634
New Jersey,2022-10-19,26648015,319200.0,0.3726449680149386
New Jersey,2022-10-26,26859215,211200.0,-0.41301231374354685
New Jersey,2022-11-02,28459235,1600020.0,2.0249658563176407
New Jersey,2022-11-09,27216415,-1242820.0,
New Jersey,2022-11-16,27416015,199600.0,
New Jersey,2022-11-23,27615815,199800.0,0.0010015023370897325
New Jersey,2022-11-30,27722565,106750.0,-0.6268272141057185
New Jersey,2022-12-07,27833645,111080.0,0.039761010329863566
New Jersey,2022-12-14,27997965,164320.0,0.39156508374165
New Jersey,2022-12-21,28164885,166920.0,0.015698909543104378
New Jersey,2022-12-28,28223715,58830.0,-1.0428627268469874
New Jersey,2023-01-04,28318765,95050.0,0.47975114005807384
New Jersey,2023-01-11,28472295,153530.0,0.47949291873636923
New Jersey,2023-01-18,28568525,96230.0,-0.4671548283024993
New Jersey,2023-01-25,28677615,109090.0,0.12543207024135583
New Jersey,2023-02-01,28746925,69310.0,-0.4535840336797712
New Jersey,2023-02-08,28830045,83120.0,0.18169615086107882
New Jersey,2023-02-15,28902275,72230.0,-0.14042987472821622
New Jersey,2023-02-22,28955715,53440.0,-0.30129594283436667
New Jersey,2023-03-01,29028255,72540.0,0.3055786046263673
New Jersey,2023-03-08,29092215,63960.0,-0.12588024588900382
New Jersey,2023-03-15,29176130,83915.0,0.2715464937943892
New Jersey,2023-03-22,29228540,52410.0,-0.4707069689460681
New Jersey,2023-03-29,29279740,51200.0,-0.02335788076861256
New Jersey,2023-04-12,29382140,102400.0,0.6931471805599454
New Jersey,2023-04-19,29443525,61385.0,-0.511721206972604
New Jersey,2023-04-26,29483495,39970.0,-0.4290363329095701
New Jersey,2023-05-03,29563065,79570.0,0.6885079646662113
New Jersey,2023-05-10,29637655,74590.0,-0.06463068742237255
New Mexico,2021-01-12,177075,,
New Mexico,2021-01-13,199525,22450.0,
New Mexico,2021-01-14,204750,5225.0,-1.4578358163373881
New Mexico,2021-01-15,204750,0.0,-inf
New Mexico,2021-01-19,204750,0.0,
New Mexico,2021-01-20,225850,21100.0,inf
New Mexico,2021-01-21,237725,11875.0,-0.5748376905613153
New Mexico,2021-01-22,248300,10575.0,-0.11594262498836372
New Mexico,2021-01-23,257075,8775.0,-0.18658595558041213
New Mexico,2021-01-24,257075,0.0,-inf
New Mexico,2021-01-25,257075,0.0,
New Mexico,2021-01-26,270725,13650.0,inf
New Mexico,2021-01-27,303625,32900.0,0.8797331361403575
New Mexico,2021-01-28,314750,11125.0,-1.0842778297190225
New Mexico,2021-01-29,317800,3050.0,-1.2940532374329834
New Mexico,2021-01-30,317900,100.0,-3.417726683613365
New Mexico,2021-01-31,317900,0.0,-inf
New Mexico,2021-02-01,317900,0.0,
New Mexico,2021-02-02,351050,33150.0,inf
New Mexico,2021-02-03,356150,5100.0,-1.871802176901591
New Mexico,2021-02-04,364775,8625.0,0.5254244231871432
New Mexico,2021-02-05,364875,100.0,-4.457250055911469
New Mexico,2021-02-06,364875,0.0,-inf
New Mexico,2021-02-07,364875,0.0,
New Mexico,2021-02-08,364875,0.0,
New Mexico,2021-02-09,405500,40625.0,inf
New Mexico,2021-02-10,411350,5850.0,-1.9379419794061352
New Mexico,2021-02-11,428675,17325.0,1.0857088838322007
New Mexico,2021-02-12,429950,1275.0,-2.609204366465577
New Mexico,2021-02-13,429950,0.0,-inf
New Mexico,2021-02-14,429950,0.0,
New Mexico,2021-02-16,448500,18550.0,inf
New Mexico,2021-02-17,454350,5850.0,-1.1540281278096778
New Mexico,2021-02-18,454450,100.0,-4.069026754237811
New Mexico,2021-02-19,599575,145125.0,7.280180533012102
New Mexico,2021-02-20,605885,6310.0,-3.135459763464935
New Mexico,2021-02-21,605885,0.0,-inf
New Mexico,2021-02-22,605885,0.0,
New Mexico,2021-02-23,660415,54530.0,inf
New Mexico,2021-02-24,680475,20060.0,-1.0000232264041813
New Mexico,2021-02-25,705015,24540.0,0.2015766567489763
New Mexico,2021-02-26,736165,31150.0,0.23850980595069693
New Mexico,2021-02-27,738705,2540.0,-2.506650164203017
New Mexico,2021-02-28,738705,0.0,-inf
New Mexico,2021-03-01,738705,0.0,
New Mexico,2021-03-02,800425,61720.0,inf
New Mexico,2021-03-03,821845,21420.0,-1.0582829624753582
New Mexico,2021-03-04,862495,40650.0,0.6406737709742174
New Mexico,2021-03-05,894645,32150.0,-0.23458638531019105
New Mexico,2021-03-06,901345,6700.0,-1.5683049242867089
New Mexico,2021-03-07,901345,0.0,-inf
New Mexico,2021-03-08,901345,0.0,
New Mexico,2021-03-09,972065,70720.0,inf
New Mexico,2021-03-10,988615,16550.0,-1.452342316506316
New Mexico,2021-03-11,997385,8770.0,-0.6350492954389804
New Mexico,2021-03-12,1024955,27570.0,1.145391418651613
New Mexico,2021-03-13,1035005,10050.0,-1.0091555905306198
New Mexico,2021-03-14,1035005,0.0,-inf
New Mexico,2021-03-15,1035005,0.0,
New Mexico,2021-03-16,1107735,72730.0,inf
New Mexico,2021-03-17,1131335,23600.0,-1.1255072421348853
New Mexico,2021-03-18,1136375,5040.0,-1.5438406299482867
New Mexico,2021-03-19,1176105,39730.0,2.064700487743229
New Mexico,2021-03-20,1183825,7720.0,-1.6382922057898224
New Mexico,2021-03-21,1183825,0.0,-inf
New Mexico,2021-03-22,1183825,0.0,
New Mexico,2021-03-23,1253435,69610.0,inf
New Mexico,2021-03-24,1268025,14590.0,-1.562571872645881
New Mexico,2021-03-25,1297585,29560.0,0.7060857335453061
New Mexico,2021-03-26,1327385,29800.0,0.008086297431358247
New Mexico,2021-03-27,1337435,10050.0,-1.0869357590062734
New Mexico,2021-03-28,1337435,0.0,-inf
New Mexico,2021-03-29,1337435,0.0,
New Mexico,2021-03-30,1428785,91350.0,inf
New Mexico,2021-03-31,1442775,13990.0,-1.876355494146626
New Mexico,2021-04-01,1486525,43750.0,1.1401488241262339
New Mexico,2021-04-02,1506255,19730.0,-0.7963512927690992
New Mexico,2021-04-03,1514445,8190.0,-0.8792264221695465
New Mexico,2021-04-04,1514445,0.0,-inf
New Mexico,2021-04-05,1514445,0.0,
New Mexico,2021-04-06,1606235,91790.0,inf
New Mexico,2021-04-07,1619115,12880.0,-1.9638276385547915
New Mexico,2021-04-08,1658365,39250.0,1.1142757235522094
New Mexico,2021-04-09,1679965,21600.0,-0.5972581295382966
New Mexico,2021-04-10,1710565,30600.0,0.34830669426821537
New Mexico,2021-04-11,1710565,0.0,-inf
New Mexico,2021-04-12,1710565,0.0,
New Mexico,2021-04-13,1771705,61140.0,inf
New Mexico,2021-04-14,1791315,19610.0,-1.137126676254434
New Mexico,2021-04-15,1837785,46470.0,0.8627673028886331
New Mexico,2021-04-16,1843685,5900.0,-2.063854592185214
New Mexico,2021-04-17,1882565,38880.0,1.8855276286805651
New Mexico,2021-04-18,1882565,0.0,-inf
New Mexico,2021-04-19,1882565,0.0,
New Mexico,2021-04-20,1921825,39260.0,inf
New Mexico,2021-04-21,1931405,9580.0,-1.4105285968655448
New Mexico,2021-04-22,1958235,26830.0,1.0298430724547636
New Mexico,2021-04-23,1969105,10870.0,-0.903513963304416
New Mexico,2021-04-24,1999255,30150.0,1.0201782220400766
New Mexico,2021-04-25,1999255,0.0,-inf
New Mexico,2021-04-26,1999255,0.0,
New Mexico,2021-04-27,2031135,31880.0,inf
New Mexico,2021-04-28,2037745,6610.0,-1.5733952000584193
New Mexico,2021-04-29,2049565,11820.0,0.5812093581143571
New Mexico,2021-04-30,2056105,6540.0,-0.5918558465088442
New Mexico,2021-05-01,2059345,3240.0,-0.7023638356648689
New Mexico,2021-05-02,2059345,0.0,-inf
New Mexico,2021-05-03,2059345,0.0,
New Mexico,2021-05-04,2082125,22780.0,inf
New Mexico,2021-05-05,2088935,6810.0,-1.2074908378576144
New Mexico,2021-05-06,2099475,10540.0,0.4367854229517949
New Mexico,2021-05-07,2109155,9680.0,-0.0851156418247303
New Mexico,2021-06-06,2305985,196830.0,3.01227851073641
New Mexico,2021-06-07,2305985,0.0,-inf
New Mexico,2021-06-08,2309805,3820.0,inf
New Mexico,2021-06-09,2310005,200.0,-2.949688335052584
New Mexico,2021-06-10,2310105,100.0,-0.6931471805599445
New Mexico,2021-06-11,2310925,820.0,2.1041341542702066
New Mexico,2021-06-12,2316955,6030.0,1.9951979494629333
New Mexico,2021-06-13,2316955,0.0,-inf
New Mexico,2021-06-14,2316955,0.0,
New Mexico,2021-06-15,2323815,6860.0,inf
New Mexico,2021-06-16,2329355,5540.0,-0.21371294097860094
New Mexico,2021-06-17,2332335,2980.0,-0.6200712002418793
New Mexico,2021-06-18,2334725,2390.0,-0.22062993457389446
New Mexico,2021-06-19,2339245,4520.0,0.6372186279007206
New Mexico,2021-06-20,2339245,0.0,-inf
New Mexico,2021-06-21,2339245,0.0,
New Mexico,2021-06-22,2350215,10970.0,inf
New Mexico,2021-06-23,2350875,660.0,-2.8106797182488057
New Mexico,2021-06-24,2351115,240.0,-1.0116009116784799
New Mexico,2021-06-25,2359585,8470.0,3.5636468643041086
New Mexico,2021-06-26,2362715,3130.0,-0.995497504111901
New Mexico,2021-06-27,2362715,0.0,-inf
New Mexico,2021-06-28,2362715,0.0,
New Mexico,2021-06-29,2366115,3400.0,inf
New Mexico,2021-06-30,2366635,520.0,-1.8777018990287795
New Mexico,2021-07-01,2367075,440.0,-0.1670540846631665
New Mexico,2021-07-02,2368075,1000.0,0.8209805520698303
New Mexico,2021-07-03,2372575,4500.0,1.5040773967762746
New Mexico,2021-07-04,2372575,0.0,-inf
New Mexico,2021-07-06,2372575,0.0,
New Mexico,2021-07-07,2372575,0.0,
New Mexico,2021-07-08,2391885,19310.0,inf
New Mexico,2021-07-09,2392725,840.0,-3.134976483585201
New Mexico,2021-07-10,2396705,3980.0,1.5556352064411234
New Mexico,2021-07-11,2396705,0.0,-inf
New Mexico,2021-07-12,2396705,0.0,
New Mexico,2021-07-13,2397305,600.0,inf
New Mexico,2021-07-14,2400935,3630.0,1.800058272042751
New Mexico,2021-07-15,2401765,830.0,-1.475562226468254
New Mexico,2021-07-16,2403505,1740.0,0.7402146914179317
New Mexico,2021-07-17,2405105,1600.0,-0.0838814839807025
New Mexico,2021-07-18,2405105,0.0,-inf
New Mexico,2021-07-20,2406545,1440.0,inf
New Mexico,2021-07-21,2413065,6520.0,1.5102312623506524
New Mexico,2021-07-22,2414705,1640.0,-1.3801781341024553
New Mexico,2021-07-23,2418895,4190.0,0.9380044920979396
New Mexico,2021-07-24,2424565,5670.0,0.30248838380561516
New Mexico,2021-07-25,2424565,0.0,-inf
New Mexico,2021-07-26,2424565,0.0,
New Mexico,2021-07-27,2426405,1840.0,inf
New Mexico,2021-07-28,2428965,2560.0,0.3302416868705773
New Mexico,2021-07-29,2436655,7690.0,1.099913525026082
New Mexico,2021-07-30,2439775,3120.0,-0.9020877816961619
New Mexico,2021-07-31,2449685,9910.0,1.155711346520505
New Mexico,2021-08-01,2449545,-140.0,
New Mexico,2021-08-02,2449545,0.0,
New Mexico,2021-08-03,2454755,5210.0,inf
New Mexico,2021-08-04,2460065,5310.0,0.01901197948857103
New Mexico,2021-08-05,2466585,6520.0,0.2052825406847152
New Mexico,2021-08-06,2476045,9460.0,0.37219800712522577
New Mexico,2021-08-07,2487255,11210.0,0.16973385402028107
New Mexico,2021-08-08,2487255,0.0,-inf
New Mexico,2021-08-09,2487255,0.0,
New Mexico,2021-08-10,2492325,5070.0,inf
New Mexico,2021-08-11,2507505,15180.0,1.0966379543643932
New Mexico,2021-08-12,2509775,2270.0,-1.9001989404741737
New Mexico,2021-08-13,2513595,3820.0,0.5204705911251724
New Mexico,2021-08-14,2520375,6780.0,0.5737266793338218
New Mexico,2021-08-15,2521275,900.0,-2.019337617610131
New Mexico,2021-08-16,2521275,0.0,-inf
New Mexico,2021-08-17,2537125,15850.0,inf
New Mexico,2021-08-18,2554245,17120.0,0.07707787039030656
New Mexico,2021-08-19,2562265,8020.0,-0.7583089488351735
New Mexico,2021-08-20,2579315,17050.0,0.7542117818511027
New Mexico,2021-08-21,2600895,21580.0,0.2356167561004625
New Mexico,2021-08-22,2600895,0.0,-inf
New Mexico,2021-08-23,2600895,0.0,
New Mexico,2021-08-24,2600895,0.0,
New Mexico,2021-08-25,2619095,18200.0,inf
New Mexico,2021-08-26,2659805,40710.0,0.8050521684321374
New Mexico,2021-08-27,2673085,13280.0,-1.1202146184665995
New Mexico,2021-08-28,2683615,10530.0,-0.23203081790240354
New Mexico,2021-08-29,2690895,7280.0,-0.36909746393729037
New Mexico,2021-08-30,2690895,0.0,-inf
New Mexico,2021-08-31,2699065,8170.0,inf
New Mexico,2021-09-01,2724015,24950.0,1.1164049133256153
New Mexico,2021-09-02,2735075,11060.0,-0.813538826103338
New Mexico,2021-09-03,2749235,14160.0,0.24708609217138466
New Mexico,2021-09-04,2765525,16290.0,0.1401303343483793
New Mexico,2021-09-07,2765525,0.0,-inf
New Mexico,2021-09-08,2765525,0.0,
New Mexico,2021-09-09,2781275,15750.0,inf
New Mexico,2021-09-10,2799285,18010.0,0.13408679391622158
New Mexico,2021-09-11,2806255,6970.0,-0.9493119344154319
New Mexico,2021-09-12,2806255,0.0,-inf
New Mexico,2021-09-13,2806255,0.0,
New Mexico,2021-09-14,2808445,2190.0,inf
New Mexico,2021-09-15,2825505,17060.0,2.0528349982351237
New Mexico,2021-09-16,2830505,5000.0,-1.2272986296294324
New Mexico,2021-10-26,3151915,321410.0,4.163279654262073
New Mexico,2021-10-27,3196735,44820.0,-1.9700630983233935
New Mexico,2021-10-28,3209565,12830.0,-1.2508682897452363
New Mexico,2021-10-29,3235535,25970.0,0.7051558470471129
New Mexico,2021-10-30,3259655,24120.0,-0.0739006538156719
New Mexico,2021-10-31,3259655,0.0,-inf
New Mexico,2021-11-01,3257755,-1900.0,
New Mexico,2021-11-02,3283115,25360.0,
New Mexico,2021-11-03,3307895,24780.0,-0.023136253368027937
New Mexico,2021-11-04,3341705,33810.0,0.3107197405187989
New Mexico,2021-11-05,3347905,6200.0,-1.69620732466875
New Mexico,2021-11-06,3356665,8760.0,0.34564661289725507
New Mexico,2021-11-07,3361245,4580.0,-0.6484969068222064
New Mexico,2021-11-08,3361245,0.0,-inf
New Mexico,2021-11-09,3391665,30420.0,inf
New Mexico,2021-11-10,3422955,31290.0,0.028198270849644658
New Mexico,2021-11-12,3464255,41300.0,0.2775639422861964
New Mexico,2021-11-13,3480345,16090.0,-0.9426645389626955
New Mexico,2021-11-14,3480245,-100.0,
New Mexico,2021-11-15,3479745,-500.0,
New Mexico,2021-11-16,3501615,21870.0,
New Mexico,2021-11-17,3516225,14610.0,-0.4034096089260686
New Mexico,2021-11-18,3529635,13410.0,-0.08570552846902224
New Mexico,2021-11-19,3551365,21730.0,0.48269309697475116
New Mexico,2021-11-20,3574595,23230.0,0.06675075251398077
New Mexico,2021-11-21,3573635,-960.0,
New Mexico,2021-11-22,3573155,-480.0,
New Mexico,2021-11-23,3590125,16970.0,
New Mexico,2021-11-24,3607085,16960.0,-0.0005894488823781074
New Mexico,2021-11-29,3599385,-7700.0,
New Mexico,2021-11-30,3618895,19510.0,
New Mexico,2021-12-01,3633205,14310.0,-0.30996856106666115
New Mexico,2021-12-02,3651795,18590.0,0.2616652081649935
New Mexico,2021-12-03,3657855,6060.0,-1.12091400165213
New Mexico,2021-12-04,3660875,3020.0,-0.6964529686944445
New Mexico,2021-12-05,3657235,-3640.0,
New Mexico,2021-12-06,3654855,-2380.0,
New Mexico,2021-12-07,3688745,33890.0,
New Mexico,2021-12-08,3707185,18440.0,-0.6085977674905116
New Mexico,2021-12-09,3719165,11980.0,-0.43128362544114474
New Mexico,2021-12-10,3735365,16200.0,0.3017726495510349
New Mexico,2021-12-11,3745105,9740.0,-0.5087701245838954
New Mexico,2021-12-12,3745145,40.0,-5.495116942522644
New Mexico,2021-12-13,3745005,-140.0,
New Mexico,2021-12-14,3761485,16480.0,
New Mexico,2021-12-15,3776575,15090.0,-0.0881152517015682
New Mexico,2021-12-16,3789915,13340.0,-0.12326523229227959
New Mexico,2021-12-17,3798695,8780.0,-0.41829063284045276
New Mexico,2021-12-18,3789505,-9190.0,
New Mexico,2021-12-19,3781105,-8400.0,
New Mexico,2021-12-20,3775505,-5600.0,
New Mexico,2021-12-21,3779475,3970.0,
New Mexico,2021-12-22,3789735,10260.0,0.949486745043524
New Mexico,2021-12-23,3788835,-900.0,
New Mexico,2021-12-27,3774815,-14020.0,
New Mexico,2021-12-28,3774815,0.0,
New Mexico,2021-12-29,3790465,15650.0,inf
New Mexico,2021-12-30,3789625,-840.0,
New Mexico,2022-01-04,3783885,-5740.0,
New Mexico,2022-01-05,3794455,10570.0,
New Mexico,2022-01-06,3906275,111820.0,2.358870635716352
New Mexico,2022-01-07,3906275,0.0,-inf
New Mexico,2022-01-08,3957345,51070.0,inf
New Mexico,2022-01-09,3953705,-3640.0,
New Mexico,2022-01-10,3953705,0.0,
New Mexico,2022-01-11,3957105,3400.0,inf
New Mexico,2022-01-12,3988905,31800.0,2.2356908581640162
New Mexico,2022-01-13,3992205,3300.0,-2.265543821313697
New Mexico,2022-01-14,4003045,10840.0,1.1893205275390653
New Mexico,2022-01-15,4014045,11000.0,0.014652276786870644
New Mexico,2022-01-18,4015245,1200.0,-2.2155737160044158
New Mexico,2022-01-19,4031645,16400.0,2.614959778036198
New Mexico,2022-01-20,4035545,3900.0,-1.4363047816945524
New Mexico,2022-01-21,4059645,24100.0,1.8212352873610094
New Mexico,2022-01-22,4071415,11770.0,-0.7166579192244242
New Mexico,2022-01-23,4071415,0.0,-inf
New Mexico,2022-01-24,4071415,0.0,
New Mexico,2022-01-25,4076715,5300.0,inf
New Mexico,2022-01-26,4103185,26470.0,1.6083051956809342
New Mexico,2022-01-27,4109185,6000.0,-1.4842525470109553
New Mexico,2022-01-28,4113185,4000.0,-0.4054651081081637
New Mexico,2022-01-29,4121885,8700.0,0.7770286645406479
New Mexico,2022-01-30,4121885,0.0,-inf
New Mexico,2022-01-31,4121885,0.0,
New Mexico,2022-02-01,4125185,3300.0,inf
New Mexico,2022-02-02,4136485,11300.0,1.230880257245861
New Mexico,2022-02-03,4141385,4900.0,-0.8355675206017139
New Mexico,2022-02-04,4142785,1400.0,-1.252762968495369
New Mexico,2022-02-05,4142885,100.0,-2.639057329615258
New Mexico,2022-02-06,4142885,0.0,-inf
New Mexico,2022-02-07,4142885,0.0,
New Mexico,2022-02-08,4152385,9500.0,inf
New Mexico,2022-02-09,4162385,10000.0,0.051293294387551924
New Mexico,2022-02-10,4166985,4600.0,-0.7765287894989967
New Mexico,2022-02-11,4173785,6800.0,0.390866308687011
New Mexico,2022-02-12,4181685,7900.0,0.14994014729091454
New Mexico,2022-02-13,4181585,-100.0,
New Mexico,2022-02-14,4181585,0.0,
New Mexico,2022-02-15,4185385,3800.0,inf
New Mexico,2022-02-16,4191785,6400.0,0.521296923633285
New Mexico,2022-02-17,4222045,30260.0,1.5535287179945847
New Mexico,2022-02-18,4224245,2200.0,-2.62136934799594
New Mexico,2022-02-19,4227345,3100.0,0.3429447511268302
New Mexico,2022-02-22,4228745,1400.0,-0.7949298748698874
New Mexico,2022-02-23,4235645,6900.0,1.5950491749820008
New Mexico,2022-02-24,4239545,3900.0,-0.5705448584676134
New Mexico,2022-02-25,4243245,3700.0,-0.05264373348542151
New Mexico,2022-02-26,4245645,2400.0,-0.4328640822962786
New Mexico,2022-02-28,4246045,400.0,-1.7917594692280554
