id,date,count,count_cleaned,growth
IRL,2022-03-15,4082477,221.0,0.7442023513602294
IRL,2022-03-16,4082671,194.0,-0.13030454245442424
IRL,2022-03-17,4082672,1.0,-5.267858159063328
IRL,2022-03-18,4082676,4.0,1.3862943611198906
IRL,2022-03-19,4083417,741.0,5.221706264176196
IRL,2022-03-20,4083812,395.0,-0.6291148603949646
IRL,2022-03-21,4083868,56.0,-1.9535340741659724
IRL,2022-03-22,4084009,141.0,0.9234081996430188
IRL,2022-03-23,4084108,99.0,-0.35364004024357865
IRL,2022-03-24,4084249,141.0,0.35364004024357865
IRL,2022-03-25,4084682,433.0,1.1219778376243212
IRL,2022-03-26,4085557,875.0,0.7034861583551244
IRL,2022-03-28,4086121,564.0,-0.43916963485955485
IRL,2022-03-29,4086230,109.0,-1.6437063692689158
IRL,2022-03-30,4086457,227.0,0.7336021352522595
IRL,2022-03-31,4086764,307.0,0.3018977301057939
IRL,2022-04-01,4087491,727.0,0.8620787299463224
IRL,2022-04-02,4088029,538.0,-0.3010679173717348
IRL,2022-04-03,4088076,47.0,-2.437710958451726
IRL,2022-04-04,4088206,130.0,1.0173868487455238
IRL,2022-04-05,4088363,157.0,0.1887113548927255
IRL,2022-04-06,4088479,116.0,-0.3026556142419432
IRL,2022-04-07,4088733,254.0,0.7837440759121721
IRL,2022-04-08,4089292,559.0,0.7888152061365625
IRL,2022-04-09,4089706,414.0,-0.30028349932978493
IRL,2022-04-10,4089776,70.0,-1.7773707317759548
IRL,2022-04-11,4089970,194.0,1.0193629170139689
IRL,2022-04-12,4090110,140.0,-0.32621573645402435
IRL,2022-04-13,4090468,358.0,0.9388905637913965
IRL,2022-04-14,4090914,446.0,0.21978596561936392
IRL,2022-04-15,4090958,44.0,-2.3161293181018032
IRL,2022-04-16,4090959,1.0,-3.784189633918261
IRL,2022-04-17,4090996,37.0,3.6109179126442243
IRL,2022-04-18,4091215,219.0,1.7781538171722766
IRL,2022-04-19,4091469,254.0,0.14826253720203564
IRL,2022-04-20,4091638,169.0,-0.4074355520954631
IRL,2022-04-21,4091832,194.0,0.13795944414025474
IRL,2022-04-22,4092155,323.0,0.5097941641593282
IRL,2022-04-23,4092336,181.0,-0.5791552919568304
IRL,2022-04-24,4092378,42.0,-1.4608274129824577
IRL,2022-04-25,4092522,144.0,1.2321436812926323
IRL,2022-04-26,4092645,123.0,-0.15762894420358364
IRL,2022-04-27,4092744,99.0,-0.21706450523782728
IRL,2022-04-28,4092913,169.0,0.5347788647884837
IRL,2022-04-29,4093194,281.0,0.5084559544106719
IRL,2022-04-30,4093382,188.0,-0.4019127065037962
IRL,2022-05-01,4093395,13.0,-2.6714926053684125
IRL,2022-05-02,4093490,95.0,1.988927534139004
IRL,2022-05-03,4093603,113.0,0.17351092711180005
IRL,2022-05-04,4093719,116.0,0.026202372394023676
IRL,2022-05-05,4093854,135.0,0.15168458733206514
IRL,2022-05-06,4094295,441.0,1.1837700970084164
IRL,2022-05-07,4094569,274.0,-0.47591676905877556
IRL,2022-05-08,4094592,23.0,-2.477633890458921
IRL,2022-05-09,4094675,83.0,1.2833463918674486
IRL,2022-05-10,4094786,111.0,0.29068959351573564
IRL,2022-05-11,4094993,207.0,0.6231885919530349
IRL,2022-05-12,4095165,172.0,-0.18522431645191606
IRL,2022-05-13,4095497,332.0,0.6576404921030354
IRL,2022-05-14,4095665,168.0,-0.6811709895132294
IRL,2022-05-15,4095694,29.0,-1.7566681494167846
IRL,2022-05-16,4095788,94.0,1.1759989522835297
IRL,2022-05-17,4095886,98.0,0.041672696400568476
IRL,2022-05-18,4095956,70.0,-0.33647223662121295
IRL,2022-05-19,4096082,126.0,0.5877866649021186
IRL,2022-05-20,4096475,393.0,1.1375277049177832
IRL,2022-05-21,4096709,234.0,-0.5184884965115595
IRL,2022-05-22,4096734,25.0,-2.236445290489501
IRL,2022-05-23,4096796,62.0,0.9082585601768911
IRL,2022-05-24,4096880,84.0,0.3036824137982217
IRL,2022-05-25,4096978,98.0,0.15415067982725894
IRL,2022-05-26,4097075,97.0,-0.010256500167189486
IRL,2022-05-27,4097410,335.0,1.2394195533216834
IRL,2022-05-28,4097591,181.0,-0.6156335005592402
IRL,2022-05-29,4097601,10.0,-2.89591193827178
IRL,2022-05-30,4097665,64.0,1.8562979903656256
IRL,2022-05-31,4097742,77.0,0.18492233849401263
IRL,2022-06-01,4097832,90.0,0.1560042484765809
IRL,2022-06-02,4097890,58.0,-0.4393666597838459
IRL,2022-06-03,4098196,306.0,1.6631420914059616
IRL,2022-06-04,4098339,143.0,-0.7607404716924737
IRL,2022-06-05,4098346,7.0,-3.0169344812045935
IRL,2022-06-06,4098376,30.0,1.4552872326068422
IRL,2022-06-07,4098412,36.0,0.18232155679395445
IRL,2022-06-08,4098486,74.0,0.7205461547480603
IRL,2022-06-09,4098541,55.0,-0.296731907971699
IRL,2022-06-10,4098731,190.0,1.239690886928015
IRL,2022-06-11,4098874,143.0,-0.2841794419005792
IRL,2022-06-12,4098891,17.0,-2.129631286203691
IRL,2022-06-13,4098926,35.0,0.7221347174331973
IRL,2022-06-14,4098991,65.0,0.6190392084062233
IRL,2022-06-15,4099033,42.0,-0.4367176516122684
IRL,2022-06-16,4099091,58.0,0.3227733922630507
IRL,2022-06-17,4099314,223.0,1.3467287609136998
IRL,2022-06-18,4099393,79.0,-1.0377239189930973
IRL,2022-06-19,4099402,9.0,-2.172223275130802
IRL,2022-06-20,4099477,75.0,2.1202635362000906
IRL,2022-06-21,4099537,60.0,-0.2231435513142097
IRL,2022-06-22,4099599,62.0,0.032789822822991255
IRL,2022-06-23,4099655,56.0,-0.10178269430994202
IRL,2022-06-24,4099865,210.0,1.3217558399823188
IRL,2022-06-25,4100039,174.0,-0.18805223150293937
IRL,2022-06-26,4100044,5.0,-3.5496173867804286
IRL,2022-06-27,4100091,47.0,2.240709689275958
IRL,2022-06-28,4100158,67.0,0.3545450176809073
IRL,2022-06-29,4100206,48.0,-0.3334916084830746
IRL,2022-06-30,4100257,51.0,0.060624621816434576
IRL,2022-07-01,4100438,181.0,1.2666713985415003
IRL,2022-07-02,4100546,108.0,-0.5163658041416062
IRL,2022-07-03,4100561,15.0,-1.9740810260220099
IRL,2022-07-04,4100612,51.0,1.2237754316221157
IRL,2022-07-05,4100672,60.0,0.1625189294977747
IRL,2022-07-06,4100750,78.0,0.2623642644674913
IRL,2022-07-07,4100849,99.0,0.2384110234449981
IRL,2022-07-08,4100968,119.0,0.18400364297693983
IRL,2022-07-09,4101102,134.0,0.1187163068393815
IRL,2022-07-10,4101112,10.0,-2.595254706956865
IRL,2022-07-11,4101151,39.0,1.3609765531356004
IRL,2022-07-12,4101245,94.0,0.8797331361403575
IRL,2022-07-13,4101292,47.0,-0.6931471805599454
IRL,2022-07-14,4101374,82.0,0.5565716455541949
IRL,2022-07-15,4101496,122.0,0.3973017974690034
IRL,2022-07-16,4101615,119.0,-0.024897551621727132
IRL,2022-07-17,4101627,12.0,-2.2942168433235293
IRL,2022-07-18,4101656,29.0,0.8823891801984738
IRL,2022-07-19,4101732,76.0,0.9634375102998569
IRL,2022-07-20,4101781,49.0,-0.4389130421757046
IRL,2022-07-21,4101854,73.0,0.3986391430377645
IRL,2022-07-22,4101955,101.0,0.32466107569286873
IRL,2022-07-23,4102063,108.0,0.06701071028296024
IRL,2022-07-24,4102077,14.0,-2.0430738975089615
IRL,2022-07-25,4102094,17.0,0.19415601444095776
IRL,2022-07-26,4102153,59.0,1.2443240998495035
IRL,2022-07-27,4102186,33.0,-0.5810298824392395
IRL,2022-07-28,4102256,70.0,0.7519876805828791
IRL,2022-07-29,4102356,100.0,0.35667494393873245
IRL,2022-07-30,4102388,32.0,-1.1394342831883653
IRL,2022-07-31,4102397,9.0,-1.268511325463507
IRL,2022-08-01,4102433,36.0,1.3862943611198904
IRL,2022-08-02,4102522,89.0,0.9051174312760297
IRL,2022-08-03,4102565,43.0,-0.7274362540385773
IRL,2022-08-04,4102659,94.0,0.7820946665764414
IRL,2022-08-05,4102733,74.0,-0.23922968906583364
IRL,2022-08-06,4102762,29.0,-0.936769263217696
IRL,2022-08-07,4102773,11.0,-0.9694005571881035
IRL,2022-08-08,4102819,46.0,1.4307461236907244
IRL,2022-08-09,4102874,55.0,0.1786917887433761
IRL,2022-08-10,4102896,22.0,-0.9162907318741551
IRL,2022-08-11,4102962,66.0,1.0986122886681091
IRL,2022-08-12,4103064,102.0,0.4353180712578455
IRL,2022-08-13,4103081,17.0,-1.7917594692280545
IRL,2022-08-14,4103087,6.0,-1.0414538748281612
IRL,2022-08-15,4103128,41.0,1.921812597476253
IRL,2022-08-16,4103177,49.0,0.1782482314063185
IRL,2022-08-17,4103230,53.0,0.0784716154414955
IRL,2022-08-18,4103300,70.0,0.2782033284972374
IRL,2022-08-19,4103409,109.0,0.4428526401797841
IRL,2022-08-20,4103448,39.0,-1.0277862360994972
IRL,2022-08-21,4103460,12.0,-1.178654996341646
IRL,2022-08-22,4103536,76.0,1.8458266904983307
IRL,2022-08-23,4103589,53.0,-0.3604414267342091
IRL,2022-08-24,4103628,39.0,-0.30673026742247567
IRL,2022-08-25,4103723,95.0,0.8903152454708945
IRL,2022-08-26,4103809,86.0,-0.09952959534703343
IRL,2022-08-27,4103854,45.0,-0.6476848064831877
IRL,2022-08-28,4103866,12.0,-1.3217558399823193
IRL,2022-08-29,4103907,41.0,1.2286654169163076
IRL,2022-08-30,4103934,27.0,-0.4177352006999788
IRL,2022-08-31,4103965,31.0,0.13815033848081715
IRL,2022-09-01,4104011,46.0,0.3946541920039488
IRL,2022-09-02,4104077,66.0,0.3610133455373301
IRL,2022-09-03,4104135,58.0,-0.1292117314800061
IRL,2022-09-04,4104145,10.0,-1.7578579175523732
IRL,2022-09-05,4104182,37.0,1.3083328196501784
IRL,2022-09-06,4104221,39.0,0.05264373348542195
IRL,2022-09-07,4104254,33.0,-0.16705408466316607
IRL,2022-09-08,4104314,60.0,0.5978370007556202
IRL,2022-09-09,4104408,94.0,0.4489502200479034
IRL,2022-09-10,4104466,58.0,-0.48285177172358473
IRL,2022-09-11,4104477,11.0,-1.6625477377480484
IRL,2022-09-12,4104502,25.0,0.8209805520698299
IRL,2022-09-13,4104534,32.0,0.24686007793152598
IRL,2022-09-14,4104567,33.0,0.030771658666753687
IRL,2022-09-15,4104603,36.0,0.08701137698962969
IRL,2022-09-16,4104667,64.0,0.5753641449035616
IRL,2022-09-17,4104697,30.0,-0.757685701697516
IRL,2022-09-18,4104707,10.0,-1.0986122886681096
IRL,2022-09-19,4104742,35.0,1.2527629684953676
IRL,2022-09-20,4104780,38.0,0.08223809823697215
IRL,2022-09-21,4104817,37.0,-0.02666824708216131
IRL,2022-09-22,4104852,35.0,-0.055569851154810834
IRL,2022-09-23,4104909,57.0,0.48770320634513675
IRL,2022-09-24,4104951,42.0,-0.30538164955118186
IRL,2022-09-25,4104972,21.0,-0.6931471805599454
IRL,2022-09-26,4104998,26.0,0.21357410029805912
IRL,2022-09-27,4105025,27.0,0.03774032798284699
IRL,2022-09-28,4105045,20.0,-0.30010459245033827
IRL,2022-09-29,4105078,33.0,0.5007752879124894
IRL,2022-09-30,4105127,49.0,0.39531273664414623
IRL,2022-10-01,4105152,25.0,-0.6729444732424259
IRL,2022-10-02,4105159,7.0,-1.2729656758128873
IRL,2022-10-03,4105172,13.0,0.6190392084062235
IRL,2022-10-04,4105203,31.0,0.8690378470236095
IRL,2022-10-05,4105235,32.0,0.03174869831458027
IRL,2022-10-06,4105267,32.0,0.0
IRL,2022-10-07,4105361,94.0,1.0775588794702773
IRL,2022-10-08,4105398,37.0,-0.9323768696257795
IRL,2022-10-09,4105400,2.0,-2.917770732084279
IRL,2022-10-10,4105435,35.0,2.862200880929468
IRL,2022-10-11,4105470,35.0,0.0
IRL,2022-10-12,4105502,32.0,-0.08961215868968697
IRL,2022-10-13,4105562,60.0,0.6286086594223739
IRL,2022-10-14,4105648,86.0,0.3600027340314069
IRL,2022-10-15,4105675,27.0,-1.1585104302491782
IRL,2022-10-16,4105686,11.0,-0.8979415932059585
IRL,2022-10-17,4105735,49.0,1.4939250253122558
IRL,2022-10-18,4105769,34.0,-0.3654597734944649
IRL,2022-10-19,4105822,53.0,0.4439313889359604
IRL,2022-10-20,4105857,35.0,-0.41494385206270845
IRL,2022-10-21,4105941,84.0,0.8754687373538999
IRL,2022-10-22,4106020,79.0,-0.061368946376291866
IRL,2022-10-23,4106036,16.0,-1.5968591302272404
IRL,2022-10-24,4106063,27.0,0.523248143764548
IRL,2022-10-25,4106086,23.0,-0.16034265007517945
IRL,2022-10-26,4106111,25.0,0.08338160893905089
IRL,2022-10-27,4106131,20.0,-0.2231435513142097
IRL,2022-10-28,4106218,87.0,1.4701758451005928
IRL,2022-10-29,4106229,11.0,-2.068012845856213
IRL,2022-10-31,4106229,0.0,-inf
IRL,2022-11-01,4106268,39.0,inf
IRL,2022-11-02,4106326,58.0,0.3968813644167728
IRL,2022-11-03,4106369,43.0,-0.2992428948528567
IRL,2022-11-04,4106401,32.0,-0.29546421289383584
IRL,2022-11-05,4106435,34.0,0.06062462181643502
IRL,2022-11-06,4106491,56.0,0.4989911661189881
IRL,2022-11-07,4106502,11.0,-1.627456417936779
IRL,2022-11-08,4106519,17.0,0.4353180712578455
IRL,2022-11-09,4106553,34.0,0.6931471805599454
IRL,2022-11-10,4106572,19.0,-0.5819215454497213
IRL,2022-11-11,4106595,23.0,0.1910552367627094
IRL,2022-11-12,4106664,69.0,1.09861228866811
IRL,2022-11-13,4106702,38.0,-0.596520344870874
IRL,2022-11-14,4106705,3.0,-2.5389738710582757
IRL,2022-11-15,4106719,14.0,1.5404450409471486
IRL,2022-11-16,4106746,27.0,0.6567795363890707
IRL,2022-11-17,4106776,30.0,0.10536051565782634
IRL,2022-11-18,4106789,13.0,-0.8362480242006187
IRL,2022-11-19,4106841,52.0,1.3862943611198908
IRL,2022-11-20,4106880,39.0,-0.28768207245178123
IRL,2022-11-21,4106884,4.0,-2.2772672850097555
IRL,2022-11-22,4106916,32.0,2.079441541679836
IRL,2022-11-23,4106930,14.0,-0.8266785731844681
IRL,2022-11-24,4106948,18.0,0.2513144282809061
IRL,2022-11-25,4106954,6.0,-1.0986122886681096
IRL,2022-11-26,4107018,64.0,2.3671236141316165
IRL,2022-11-27,4107054,36.0,-0.5753641449035616
IRL,2022-11-28,4107058,4.0,-2.197224577336219
IRL,2022-11-29,4107075,17.0,1.4469189829363256
IRL,2022-11-30,4107102,27.0,0.46262352194811296
IRL,2022-12-01,4107116,14.0,-0.6567795363890707
IRL,2022-12-02,4107124,8.0,-0.5596157879354227
IRL,2022-12-03,4107164,40.0,1.6094379124341005
IRL,2022-12-04,4107205,41.0,0.0246926125903717
IRL,2022-12-05,4107213,8.0,-1.6341305250244722
IRL,2022-12-06,4107238,25.0,1.1394342831883648
IRL,2022-12-07,4107253,15.0,-0.5108256237659905
IRL,2022-12-08,4107265,12.0,-0.2231435513142097
IRL,2022-12-09,4107277,12.0,0.0
IRL,2022-12-10,4107321,44.0,1.2992829841302607
IRL,2022-12-11,4107348,27.0,-0.4883527679139319
IRL,2022-12-12,4107353,5.0,-1.6863989535702288
IRL,2022-12-13,4107369,16.0,1.1631508098056809
IRL,2022-12-14,4107380,11.0,-0.3746934494414105
IRL,2022-12-15,4107389,9.0,-0.2006706954621511
IRL,2022-12-16,4107398,9.0,0.0
IRL,2022-12-17,4107419,21.0,0.8472978603872034
IRL,2022-12-18,4107449,30.0,0.35667494393873245
IRL,2022-12-19,4107452,3.0,-2.302585092994046
IRL,2022-12-20,4107469,17.0,1.7346010553881064
IRL,2022-12-21,4107486,17.0,0.0
IRL,2022-12-22,4107492,6.0,-1.0414538748281612
IRL,2022-12-23,4107511,19.0,1.1526795099383853
IRL,2022-12-24,4107511,0.0,-inf
IRL,2022-12-26,4107511,0.0,
IRL,2022-12-27,4107512,1.0,inf
IRL,2022-12-28,4107530,18.0,2.8903717578961645
IRL,2022-12-29,4107545,15.0,-0.18232155679395445
IRL,2022-12-30,4107612,67.0,1.4966424182887557
IRL,2022-12-31,4107646,34.0,-0.6783320947748042
IRL,2023-01-01,4107647,1.0,-3.5263605246161616
IRL,2023-01-02,4107647,0.0,-inf
IRL,2023-01-03,4107655,8.0,inf
IRL,2023-01-04,4107707,52.0,1.8718021769015918
IRL,2023-01-05,4107729,22.0,-0.8602012652231115
IRL,2023-01-06,4107764,35.0,0.46430560813109745
IRL,2023-01-07,4107900,136.0,1.3573068242466388
IRL,2023-01-08,4107951,51.0,-0.9808292530117266
IRL,2023-01-09,4107952,1.0,-3.9318256327243257
IRL,2023-01-10,4107993,41.0,3.713572066704308
IRL,2023-01-11,4108051,58.0,0.34687094384211115
IRL,2023-01-12,4108065,14.0,-1.4213856809311607
IRL,2023-01-13,4108092,27.0,0.6567795363890707
IRL,2023-01-14,4108166,74.0,1.008228227199841
IRL,2023-01-15,4108226,60.0,-0.20972053098206977
IRL,2023-01-16,4108232,6.0,-2.3025850929940455
IRL,2023-01-17,4108246,14.0,0.8472978603872034
IRL,2023-01-18,4108280,34.0,0.8873031950009032
IRL,2023-01-19,4108295,15.0,-0.8183103235139515
IRL,2023-01-20,4108319,24.0,0.4700036292457357
IRL,2023-01-21,4108393,74.0,1.1260112628562244
IRL,2023-01-22,4108413,20.0,-1.3083328196501793
IRL,2023-01-23,4108416,3.0,-1.897119984885881
IRL,2023-01-24,4108432,16.0,1.6739764335716714
IRL,2023-01-25,4108456,24.0,0.4054651081081646
IRL,2023-01-26,4108468,12.0,-0.6931471805599454
IRL,2023-01-27,4108480,12.0,0.0
IRL,2023-01-28,4108504,24.0,0.6931471805599454
IRL,2023-01-29,4108532,28.0,0.15415067982725805
IRL,2023-01-30,4108538,6.0,-1.5404450409471488
IRL,2023-01-31,4108561,23.0,1.3437347467010947
IRL,2023-02-01,4108574,13.0,-0.5705448584676129
IRL,2023-02-02,4108587,13.0,0.0
IRL,2023-02-03,4108602,15.0,0.14310084364067333
IRL,2023-02-04,4108640,38.0,0.9295359586241756
IRL,2023-02-05,4108669,29.0,-0.2702903297399115
IRL,2023-02-06,4108681,12.0,-0.8823891801984738
IRL,2023-02-07,4108701,20.0,0.5108256237659905
IRL,2023-02-08,4108725,24.0,0.1823215567939549
IRL,2023-02-09,4108732,7.0,-1.2321436812926325
IRL,2023-02-10,4108739,7.0,0.0
IRL,2023-02-11,4108773,34.0,1.5804503755608483
IRL,2023-02-12,4108790,17.0,-0.6931471805599454
IRL,2023-02-13,4108791,1.0,-2.833213344056216
IRL,2023-02-14,4108804,13.0,2.5649493574615367
IRL,2023-02-15,4108818,14.0,0.07410797215372167
IRL,2023-02-16,4108831,13.0,-0.07410797215372167
IRL,2023-02-17,4108836,5.0,-0.9555114450274365
IRL,2023-02-18,4108857,21.0,1.4350845252893227
IRL,2023-02-19,4108879,22.0,0.04652001563489305
IRL,2023-02-20,4108882,3.0,-1.9924301646902063
IRL,2023-02-21,4108934,52.0,2.852631429913318
IRL,2023-02-22,4108956,22.0,-0.8602012652231115
IRL,2023-02-23,4108977,21.0,-0.04652001563489305
IRL,2023-02-24,4108990,13.0,-0.4795730802618863
IRL,2023-02-25,4109039,49.0,1.3268709406490897
IRL,2023-02-26,4109117,78.0,0.46488852857896523
IRL,2023-02-27,4109118,1.0,-4.356708826689592
IRL,2023-02-28,4109151,33.0,3.4965075614664802
IRL,2023-03-01,4109172,21.0,-0.4519851237430572
IRL,2023-03-02,4109192,20.0,-0.04879016416943216
IRL,2023-03-03,4109203,11.0,-0.5978370007556202
IRL,2023-03-04,4109242,39.0,1.2656663733312756
IRL,2023-03-05,4109269,27.0,-0.3677247801253172
IRL,2023-03-06,4109270,1.0,-3.295836866004329
IRL,2023-03-07,4109281,11.0,2.3978952727983707
IRL,2023-03-08,4109308,27.0,0.8979415932059585
IRL,2023-03-09,4109321,13.0,-0.7308875085427924
IRL,2023-03-10,4109332,11.0,-0.16705408466316607
IRL,2023-03-11,4109360,28.0,0.9343092373768331
IRL,2023-03-12,4109376,16.0,-0.5596157879354227
IRL,2023-03-13,4109378,2.0,-2.0794415416798357
IRL,2023-03-14,4109389,11.0,1.7047480922384253
IRL,2023-03-15,4109418,29.0,0.9694005571881035
IRL,2023-03-16,4109428,10.0,-1.0647107369924282
IRL,2023-03-17,4109428,0.0,-inf
IRL,2023-03-18,4109447,19.0,inf
IRL,2023-03-19,4109460,13.0,-0.3794896217049035
IRL,2023-03-20,4109469,9.0,-0.3677247801253172
IRL,2023-03-21,4109494,25.0,1.021651247531981
IRL,2023-03-22,4109506,12.0,-0.7339691750802002
IRL,2023-03-23,4109514,8.0,-0.4054651081081646
IRL,2023-03-24,4109524,10.0,0.22314355131421015
IRL,2023-03-25,4109545,21.0,0.7419373447293771
IRL,2023-03-26,4109564,19.0,-0.10008345855698275
IRL,2023-03-27,4109577,13.0,-0.3794896217049035
IRL,2023-03-28,4109589,12.0,-0.08004270767353638
IRL,2023-03-29,4109597,8.0,-0.4054651081081646
IRL,2023-03-30,4109607,10.0,0.22314355131421015
IRL,2023-03-31,4109639,32.0,1.1631508098056806
IRL,2023-04-01,4109668,29.0,-0.0984400728132524
IRL,2023-04-02,4109670,2.0,-2.6741486494265287
IRL,2023-04-03,4109693,23.0,2.4423470353692043
IRL,2023-04-04,4109699,6.0,-1.3437347467010947
IRL,2023-04-05,4109720,21.0,1.252762968495368
IRL,2023-04-06,4109728,8.0,-0.9650808960435873
IRL,2023-04-07,4109740,12.0,0.4054651081081646
IRL,2023-04-08,4109741,1.0,-2.4849066497880004
IRL,2023-04-09,4109741,0.0,-inf
IRL,2023-04-10,4109752,11.0,inf
IRL,2023-04-11,4109759,7.0,-0.45198512374305744
IRL,2023-04-12,4109772,13.0,0.6190392084062235
IRL,2023-04-13,4109778,6.0,-0.7731898882334818
IRL,2023-04-14,4109800,22.0,1.299282984130261
IRL,2023-04-15,4109828,28.0,0.24116205681688774
IRL,2023-04-16,4109831,3.0,-2.2335922215070942
IRL,2023-04-17,4109841,10.0,1.2039728043259361
IRL,2023-04-18,4109855,14.0,0.3364722366212125
IRL,2023-04-19,4109859,4.0,-1.2527629684953678
IRL,2023-04-20,4109864,5.0,0.2231435513142097
IRL,2023-04-21,4109882,18.0,1.2809338454620642
IRL,2023-04-22,4109893,11.0,-0.49247648509779385
IRL,2023-04-23,4109895,2.0,-1.7047480922384253
IRL,2023-04-24,4109895,0.0,-inf
IRL,2023-04-25,4109915,20.0,inf
IRL,2023-04-26,4109924,9.0,-0.7985076962177713
IRL,2023-04-27,4109939,15.0,0.5108256237659905
IRL,2023-04-28,4109952,13.0,-0.14310084364067333
IRL,2023-04-29,4109958,6.0,-0.7731898882334818
IRL,2023-04-30,4109958,0.0,-inf
IRL,2023-05-01,4109965,7.0,inf
IRL,2023-05-02,4109970,5.0,-0.33647223662121295
IRL,2023-05-03,4109978,8.0,0.47000362924573547
IRL,2023-05-04,4109988,10.0,0.22314355131421015
IRL,2023-05-05,4110001,13.0,0.26236426446749084
IRL,2023-05-06,4110016,15.0,0.14310084364067333
IRL,2023-05-07,4110018,2.0,-2.0149030205422647
IRL,2023-05-08,4110031,13.0,1.8718021769015913
IRL,2023-05-09,4110037,6.0,-0.7731898882334818
IRL,2023-05-10,4110056,19.0,1.1526795099383853
IRL,2023-05-11,4110073,17.0,-0.1112256351102241
IRL,2023-05-12,4110079,6.0,-1.0414538748281612
IRL,2023-05-13,4110090,11.0,0.6061358035703157
IRL,2023-05-14,4110097,7.0,-0.45198512374305744
IRL,2023-05-15,4110109,12.0,0.5389965007326871
IRL,2023-05-16,4110126,17.0,0.3483066942682158
IRL,2023-05-17,4110145,19.0,0.1112256351102241
IRL,2023-05-18,4110163,18.0,-0.054067221270275745
IRL,2023-05-19,4110176,13.0,-0.3254224004346278
IRL,2023-05-20,4110186,10.0,-0.26236426446749084
IRL,2023-05-21,4110194,8.0,-0.22314355131421015
IRL,2023-05-22,4110216,22.0,1.0116009116784803
IRL,2023-05-23,4110253,37.0,0.5198754592859083
IRL,2023-05-24,4110266,13.0,-1.0459685551826876
IRL,2023-05-25,4110287,21.0,0.4795730802618863
IRL,2023-05-26,4110294,7.0,-1.0986122886681098
IRL,2023-05-27,4110298,4.0,-0.5596157879354227
IRL,2023-05-28,4110323,25.0,1.83258146374831
IRL,2023-05-29,4110352,29.0,0.14842000511827358
IRL,2023-05-30,4110360,8.0,-1.2878542883066384
IRL,2023-05-31,4110372,12.0,0.4054651081081646
IRL,2023-06-01,4110378,6.0,-0.6931471805599454
IRL,2023-06-02,4110381,3.0,-0.6931471805599452
IRL,2023-06-03,4110383,2.0,-0.4054651081081645
IRL,2023-06-04,4110389,6.0,1.0986122886681096
IRL,2023-06-05,4110400,11.0,0.6061358035703157
IRL,2023-06-06,4110412,12.0,0.08701137698962969
IRL,2023-06-07,4110416,4.0,-1.0986122886681098
IRL,2023-06-08,4110426,10.0,0.9162907318741553
IRL,2023-06-09,4110433,7.0,-0.35667494393873267
IRL,2023-06-10,4110437,4.0,-0.5596157879354227
IRL,2023-06-11,4110442,5.0,0.2231435513142097
IRL,2023-06-12,4110462,20.0,1.3862943611198906
IRL,2023-06-13,4110469,7.0,-1.0498221244986776
IRL,2023-06-14,4110482,13.0,0.6190392084062235
IRL,2023-06-15,4110495,13.0,0.0
IRL,2023-06-16,4110496,1.0,-2.5649493574615367
IRL,2023-06-17,4110499,3.0,1.0986122886681098
IRL,2023-06-18,4110500,1.0,-1.0986122886681098
IRL,2023-06-19,4110507,7.0,1.9459101490553132
IRL,2023-06-20,4110511,4.0,-0.5596157879354227
IRL,2023-06-21,4110514,3.0,-0.2876820724517808
IRL,2023-06-22,4110517,3.0,0.0
IRL,2023-06-23,4110521,4.0,0.2876820724517808
IRL,2023-06-25,4110522,1.0,-1.3862943611198906
IRL,2023-06-26,4110524,2.0,0.6931471805599453
IRL,2023-06-27,4110531,7.0,1.252762968495368
IRL,2023-06-28,4110533,2.0,-1.252762968495368
IRL,2023-06-29,4110537,4.0,0.6931471805599453
IRL,2023-06-30,4110540,3.0,-0.2876820724517808
IRL,2023-07-02,4110540,0.0,-inf
IRL,2023-07-03,4110541,1.0,inf
IRL,2023-07-04,4110547,6.0,1.791759469228055
IRL,2023-07-05,4110553,6.0,0.0
IRL,2023-07-06,4110558,5.0,-0.18232155679395468
IRL,2023-07-07,4110558,0.0,-inf
IRL,2023-07-08,4110564,6.0,inf
IRL,2023-07-09,4110565,1.0,-1.791759469228055
IRL,2023-07-10,4110569,4.0,1.3862943611198906
IRL,2023-07-11,4110572,3.0,-0.2876820724517808
IRL,2023-07-12,4110574,2.0,-0.4054651081081645
IRL,2023-07-13,4110577,3.0,0.4054651081081645
IRL,2023-07-14,4110578,1.0,-1.0986122886681098
IRL,2023-07-16,4110578,0.0,-inf
IRL,2023-07-17,4110583,5.0,inf
IRL,2023-07-18,4110587,4.0,-0.2231435513142097
IRL,2023-07-19,4110588,1.0,-1.3862943611198906
IRL,2023-07-20,4110588,0.0,-inf
IRL,2023-07-21,4110591,3.0,inf
IRL,2023-07-22,4110592,1.0,-1.0986122886681098
IRL,2023-07-23,4110593,1.0,0.0
IRL,2023-07-24,4110597,4.0,1.3862943611198906
IRL,2023-07-25,4110598,1.0,-1.3862943611198906
IRL,2023-07-26,4110599,1.0,0.0
IRL,2023-07-27,4110601,2.0,0.6931471805599453
IRL,2023-07-28,4110608,7.0,1.252762968495368
IRL,2023-07-30,4110609,1.0,-1.9459101490553132
IRL,2023-07-31,4110615,6.0,1.791759469228055
IRL,2023-08-01,4110617,2.0,-1.0986122886681096
IRL,2023-08-02,4110619,2.0,0.0
IRL,2023-08-03,4110628,9.0,1.5040773967762742
