id,date,count,count_cleaned,growth
NLD,1896,327891360.0,12494240.0,0.07203581087554056
NLD,1897,340993820.0,13102460.0,0.04753226072970662
NLD,1898,353927740.0,12933920.0,-0.012946681079927913
NLD,1899,367206080.0,13278340.0,0.02628081847804964
NLD,1900,381840100.0,14634020.0,0.09721481890609951
NLD,1901,396151680.0,14311580.0,-0.022279955368777138
NLD,1902,410452300.0,14300620.0,-0.0007661068031126206
NLD,1903,425749470.0,15297170.0,0.067364951000215
NLD,1904,441915040.0,16165570.0,0.05521582795331881
NLD,1905,458509280.0,16594240.0,0.02617197527355941
NLD,1906,476565470.0,18056190.0,0.08443291508132944
NLD,1907,495141950.0,18576480.0,0.028407702137204893
NLD,1908,514062850.0,18920900.0,0.018370866787762452
NLD,1909,533980350.0,19917500.0,0.05133161106964579
NLD,1910,554813900.0,20833550.0,0.04496592574778191
NLD,1911,576893100.0,22079200.0,0.05807132084828126
NLD,1912,601815700.0,24922600.0,0.121139033476787
NLD,1913,629365250.0,27549550.0,0.10021117918199707
NLD,1914,655189100.0,25823850.0,-0.06468771800674844
NLD,1915,679723260.0,24534160.0,-0.051232051369272114
NLD,1916,702121340.0,22398080.0,-0.0910911912496104
NLD,1917,710775700.0,8654360.0,-0.9509120007036742
NLD,1918,725303400.0,14527700.0,0.517993931668066
NLD,1919,747283800.0,21980400.0,0.41409397530604153
NLD,1920,769454660.0,22170860.0,0.008627666863052497
NLD,1921,792688060.0,23233400.0,0.04681208449962426
NLD,1922,819959230.0,27271170.0,0.16023920169285333
NLD,1923,847157100.0,27197870.0,-0.002691438815435987
NLD,1924,877751500.0,30594400.0,0.11767832426252056
NLD,1925,911343040.0,33591540.0,0.09345726387688202
NLD,1926,945671040.0,34328000.0,0.02168709813769354
NLD,1927,983637440.0,37966400.0,0.10074021036613345
NLD,1928,1021644100.0,38006660.0,0.0010598494721314466
NLD,1929,1062910850.0,41266750.0,0.08229568343896432
NLD,1930,1103690400.0,40779550.0,-0.011876360702018474
NLD,1931,1148646800.0,44956400.0,0.09751240094075797
NLD,1932,1190063600.0,41416800.0,-0.08200653558585103
NLD,1933,1228633100.0,38569500.0,-0.07122478692632228
NLD,1934,1267261000.0,38627900.0,0.0015130046126081709
NLD,1935,1304526100.0,37265100.0,-0.03591758149240931
NLD,1936,1344418200.0,39892100.0,0.0681210774915364
NLD,1937,1388417300.0,43999100.0,0.09799086985885452
NLD,1938,1431723900.0,43306600.0,-0.015864130828401102
NLD,1939,1472425100.0,40701200.0,-0.062047472291819616
NLD,1940,1505862800.0,33437700.0,-0.19657357009663912
NLD,1941,1542988300.0,37125500.0,0.10462005909889172
NLD,1942,1577582200.0,34593900.0,-0.07062669910277108
NLD,1943,1612509700.0,34927500.0,0.00959711859963619
NLD,1944,1635844900.0,23335200.0,-0.4033115343610838
NLD,1945,1650496300.0,14651400.0,-0.4654270561442786
NLD,1946,1681598300.0,31102000.0,0.7527362317620039
NLD,1947,1726201700.0,44603400.0,0.3605379635051271
NLD,1948,1773465000.0,47263300.0,0.057924006508478953
NLD,1949,1823963600.0,50498600.0,0.06621151731200214
NLD,1950,1875249900.0,51286300.0,0.015478046855808003
NLD,1951,1930218100.0,54968200.0,0.069331176222164
NLD,1952,1984933000.0,54714900.0,-0.004618768986372146
NLD,1953,2040197200.0,55264200.0,0.00998925373383841
NLD,1954,2098590200.0,58393000.0,0.055070698686144226
NLD,1955,2159576600.0,60986400.0,0.043454868860074214
NLD,1956,2224655000.0,65078400.0,0.06494180842620878
NLD,1957,2289063000.0,64408000.0,-0.010354847924940458
NLD,1958,2355753200.0,66690200.0,0.03482016659240372
NLD,1959,2422871300.0,67118100.0,0.006395738659261241
NLD,1960,2496308700.0,73437400.0,0.089979588386079
NLD,1961,2572127700.0,75819000.0,0.03191557823363311
NLD,1962,2655409400.0,83281700.0,0.0938799162936732
NLD,1963,2746554000.0,91144600.0,0.09021841920097273
NLD,1964,2843330800.0,96776800.0,0.059960039772036566
NLD,1965,2943734300.0,100403500.0,0.036789771072044175
NLD,1966,3047292000.0,103557700.0,0.030931878081684516
NLD,1967,3153974000.0,106682000.0,0.029723501505152683
NLD,1968,3267419400.0,113445400.0,0.0614692171129434
NLD,1969,3383221500.0,115802100.0,0.02056103578192392
NLD,1970,3525024800.0,141803300.0,0.20255818635213174
NLD,1971,3665691100.0,140666300.0,-0.008050467312187948
NLD,1972,3823186400.0,157495300.0,0.11300519782115614
NLD,1973,3988446200.0,165259800.0,0.04812316450750842
NLD,1974,4148431400.0,159985200.0,-0.03243747010265707
NLD,1975,4300956700.0,152525300.0,-0.047750827028785636
NLD,1976,4470087700.0,169131000.0,0.10334307865341685
NLD,1977,4633693000.0,163605300.0,-0.03321674284814691
NLD,1978,4803486000.0,169793000.0,0.03712322832499737
NLD,1979,4990493000.0,187007000.0,0.09656600125214254
NLD,1980,5167125000.0,176632000.0,-0.05707757710102257
NLD,1981,5331235000.0,164110000.0,-0.0735315375165051
NLD,1982,5464722000.0,133487000.0,-0.20653283986995774
NLD,1983,5602079000.0,137357000.0,0.028579281109799126
NLD,1984,5746152400.0,144073400.0,0.047739516002600624
NLD,1985,5893132300.0,146979900.0,0.019972950801840028
NLD,1986,6037146600.0,144014300.0,-0.020383242534730783
NLD,1987,6188627000.0,151480400.0,0.050543643441642416
NLD,1988,6334229500.0,145602500.0,-0.039575937697883035
NLD,1989,6495894000.0,161664500.0,0.1046428941728621
NLD,1990,6658559000.0,162665000.0,0.00616967111319866
NLD,1991,6829670000.0,171111000.0,0.05061959748968903
NLD,1992,7000588000.0,170918000.0,-0.0011285593939973637
NLD,1993,7171451000.0,170863000.0,-0.0003218435224567884
NLD,1994,7343099400.0,171648400.0,0.004586132762785411
NLD,1995,7516300300.0,173200900.0,0.009003993852754633
NLD,1996,7698597000.0,182296700.0,0.05118338707146819
NLD,1997,7873882000.0,175285000.0,-0.03922235882347991
NLD,1998,8050119700.0,176237700.0,0.005420431355421584
NLD,1999,8220974000.0,170854300.0,-0.031022505502242836
NLD,2000,8392990000.0,172016000.0,0.006776349222022304
NLD,2001,8570136600.0,177146600.0,0.029390142609940995
NLD,2002,8746602000.0,176465400.0,-0.003852815190970915
NLD,2003,8926500000.0,179898000.0,0.0192652004454672
NLD,2004,9108280000.0,181780000.0,0.010407141083316418
NLD,2005,9286139000.0,177859000.0,-0.021806063134576448
NLD,2006,9459130000.0,172991000.0,-0.02775153153290688
NLD,2007,9631877000.0,172747000.0,-0.0014114736621912982
NLD,2008,9807588000.0,175711000.0,0.017012503588375694
NLD,2009,9977925000.0,170337000.0,-0.031061772226635753
NLD,2010,10160284000.0,182359000.0,0.06819844394881613
NLD,2011,10329407000.0,169123000.0,-0.07535101082327955
NLD,2012,10494889000.0,165482000.0,-0.021763833275358024
NLD,2013,10659763000.0,164874000.0,-0.003680881754693388
NLD,2014,10817231000.0,157468000.0,-0.04595928279841743
NLD,2015,10981033000.0,163802000.0,0.0394361183368801
NLD,2016,11145724000.0,164691000.0,0.005412609525130563
NLD,2017,11307927000.0,162203000.0,-0.015222353687160961
NLD,2018,11466061000.0,158134000.0,-0.025405862336487672
NLD,2019,11618570000.0,152509000.0,-0.036219164158609374
NLD,2020,11755255000.0,136685000.0,-0.10954460232461827
NLD,2021,11895162000.0,139907000.0,0.023298907784610634
NLD,2022,12020520000.0,125358000.0,-0.10980427229133483
NOR,1829,10992.0,,
NOR,1830,18320.0,7328.0,
NOR,1831,21984.0,3664.0,-0.6931471805599454
NOR,1835,36640.0,14656.0,1.3862943611198908
NOR,1836,54960.0,18320.0,0.2231435513142106
NOR,1837,80608.0,25648.0,0.33647223662121206
NOR,1838,131904.0,51296.0,0.6931471805599454
NOR,1839,172208.0,40304.0,-0.24116205681688818
NOR,1840,216176.0,43968.0,0.08701137698962924
NOR,1841,274800.0,58624.0,0.2876820724517817
NOR,1842,348080.0,73280.0,0.22314355131420882
NOR,1843,410368.0,62288.0,-0.16251892949777336
NOR,1844,476320.0,65952.0,0.05715841383994835
NOR,1845,575248.0,98928.0,0.4054651081081637
NOR,1846,674176.0,98928.0,0.0
NOR,1847,776768.0,102592.0,0.036367644170875124
NOR,1848,908672.0,131904.0,0.25131442828090655
NOR,1849,1014928.0,106256.0,-0.21622310846963622
NOR,1850,1154160.0,139232.0,0.2702903297399111
NOR,1851,1304384.0,150224.0,0.07598590697792318
NOR,1852,1454608.0,150224.0,0.0
NOR,1853,1619488.0,164880.0,0.09309042306601079
NOR,1854,1853984.0,234496.0,0.35222059358935276
NOR,1855,2110464.0,256480.0,0.08961215868968608
NOR,1856,2414576.0,304112.0,0.1703453657472398
NOR,1857,2718688.0,304112.0,0.0
NOR,1858,2986160.0,267472.0,-0.1283811666482073
NOR,1859,3312256.0,326096.0,0.1981769285837487
NOR,1860,3645680.0,333424.0,0.022223136784710107
NOR,1861,4074368.0,428688.0,0.25131442828090655
NOR,1862,4444432.0,370064.0,-0.14705341795649574
NOR,1863,4807168.0,362736.0,-0.02000066670666989
NOR,1864,5287152.0,479984.0,0.2800774730665605
NOR,1865,5759808.0,472656.0,-0.015384918839478345
NOR,1866,6280096.0,520288.0,0.09601465323958891
NOR,1867,6899312.0,619216.0,0.17407165732181262
NOR,1868,7533184.0,633872.0,0.02339287957470404
NOR,1869,8086448.0,553264.0,-0.13601175768285323
NOR,1870,8716656.0,630208.0,0.13021463999852756
NOR,1871,9328544.0,611888.0,-0.029500664396698184
NOR,1872,9984400.0,655856.0,0.06939199342400038
NOR,1873,10643920.0,659520.0,0.005571045049455492
NOR,1874,11460992.0,817072.0,0.21421492056990843
NOR,1875,12486912.0,1025920.0,0.2276178317091304
NOR,1876,13391920.0,905008.0,-0.1254012665412727
NOR,1877,14612032.0,1220112.0,0.29875415335246736
NOR,1878,15700240.0,1088208.0,-0.11441035117774412
NOR,1879,16843408.0,1143168.0,0.049271049006783585
NOR,1880,18092832.0,1249424.0,0.08887928947403445
NOR,1881,19386224.0,1293392.0,0.03458557964977871
NOR,1882,20800528.0,1414304.0,0.08936931253153446
NOR,1883,22324752.0,1524224.0,0.07484789079643228
NOR,1884,23885616.0,1560864.0,0.023754086008107578
NOR,1885,25669984.0,1784368.0,0.1338247768132188
NOR,1886,27414048.0,1744064.0,-0.022846268851170137
NOR,1887,29095824.0,1681776.0,-0.03636764417087335
NOR,1888,31041408.0,1945584.0,0.14571181118139265
NOR,1889,33261792.0,2220384.0,0.13211796482737626
NOR,1890,35339280.0,2077488.0,-0.06652068234156339
NOR,1891,37753856.0,2414576.0,0.15036423077475547
NOR,1892,40219730.0,2465874.0,0.021022606214000206
NOR,1893,42681936.0,2462206.0,-0.0014886124727482297
NOR,1894,45587490.0,2905554.0,0.16556638172821536
NOR,1895,48646930.0,3059440.0,0.05160781487888144
NOR,1896,51772320.0,3125390.0,0.021327182720890292
NOR,1897,55157856.0,3385536.0,0.0799531640699378
NOR,1898,58543390.0,3385534.0,-5.907485807199464e-07
NOR,1899,62592110.0,4048720.0,0.17888913305874965
NOR,1900,66747090.0,4154980.0,0.025906833036488663
NOR,1901,70641920.0,3894830.0,-0.06465758214749329
NOR,1902,74884830.0,4242910.0,0.08559932191760389
NOR,1903,79124080.0,4239250.0,-0.0008629877830994559
NOR,1904,83282720.0,4158640.0,-0.019198269059849338
NOR,1905,87430370.0,4147650.0,-0.002646188951494821
NOR,1906,91654960.0,4224590.0,0.01838030588644024
NOR,1907,96436480.0,4781520.0,0.12383627290634536
NOR,1908,102152320.0,5715840.0,0.17848278048678878
NOR,1909,107915790.0,5763470.0,0.008298455801584836
NOR,1910,113855140.0,5939350.0,0.030059975902574365
NOR,1911,119933710.0,6078570.0,0.023169771168927156
NOR,1912,126811040.0,6877330.0,0.12346102428041483
NOR,1913,133728670.0,6917630.0,0.005842730192044954
NOR,1914,141437730.0,7709060.0,0.10832303513861063
NOR,1915,149886910.0,8449180.0,0.09167313468265448
NOR,1916,157782830.0,7895920.0,-0.06772322487254634
NOR,1917,161278290.0,3495460.0,-0.8148811867473889
NOR,1918,165730050.0,4451760.0,0.2418345399841897
NOR,1919,171020860.0,5290810.0,0.17267182963690786
NOR,1920,176322670.0,5301810.0,0.0020769184496618465
NOR,1921,179697220.0,3374550.0,-0.4517862895894851
NOR,1922,186178830.0,6481610.0,0.652706954192551
NOR,1923,192971890.0,6793060.0,0.04693256649794364
NOR,1924,200699260.0,7727370.0,0.12886706905603518
NOR,1925,208294740.0,7595480.0,-0.017215238323938564
NOR,1926,214655440.0,6360700.0,-0.1774148993354352
NOR,1927,223323150.0,8667710.0,0.30946619253447416
NOR,1928,231776780.0,8453630.0,-0.02500869180077281
NOR,1929,241297390.0,9520610.0,0.11886298745843149
NOR,1930,250024030.0,8726640.0,-0.08707850633955516
NOR,1931,258110340.0,8086310.0,-0.07620790768959118
NOR,1932,266753760.0,8643420.0,0.06662582947632956
NOR,1933,275933000.0,9179240.0,0.06014607470625144
NOR,1934,285418080.0,9485080.0,0.03277562518726285
NOR,1935,295199870.0,9781790.0,0.030802456162803082
NOR,1936,305641060.0,10441190.0,0.0652360667487919
NOR,1937,317401200.0,11760140.0,0.11895728652846316
NOR,1938,327878900.0,10477700.0,-0.11546665800359435
NOR,1939,340393570.0,12514670.0,0.17765236702018683
NOR,1940,346903100.0,6509530.0,-0.6536342991845245
NOR,1941,351716320.0,4813220.0,-0.3019009581805978
NOR,1942,356342430.0,4626110.0,-0.03964995664399851
NOR,1943,361785900.0,5443470.0,0.16270038299481548
NOR,1944,366665060.0,4879160.0,-0.10944365126256272
NOR,1945,370676540.0,4011480.0,-0.19581282336831407
NOR,1946,377749980.0,7073440.0,0.5671866739841889
NOR,1947,388377340.0,10627360.0,0.4070848832759424
NOR,1948,399359870.0,10982530.0,0.03287402068948353
NOR,1949,409766900.0,10407030.0,-0.053824289155858906
NOR,1950,418199070.0,8432170.0,-0.21042738644059789
NOR,1951,427675040.0,9475970.0,0.11670496751265169
NOR,1952,437359800.0,9684760.0,0.021794395564633362
NOR,1953,447143260.0,9783460.0,0.010139688747901943
NOR,1954,457025630.0,9882370.0,0.010059156824748783
NOR,1955,468439420.0,11413790.0,0.144069911951199
NOR,1956,480391420.0,11952000.0,0.04607635490323503
NOR,1957,491749380.0,11357960.0,-0.05097980868820784
NOR,1958,502935070.0,11185690.0,-0.015283536899822536
NOR,1959,514743230.0,11808160.0,0.0541555350993832
NOR,1960,527830050.0,13086820.0,0.10281479896980983
NOR,1961,541165500.0,13335450.0,0.018820285974754825
NOR,1962,555225900.0,14060400.0,0.05293643263359371
NOR,1963,570191170.0,14965270.0,0.0623698477601593
NOR,1964,586361540.0,16170370.0,0.0774483719671224
NOR,1965,602751400.0,16389860.0,0.013482295718226567
NOR,1966,622291500.0,19540100.0,0.17580591338332496
NOR,1967,641595800.0,19304300.0,-0.012140895286279374
NOR,1968,662709440.0,21113640.0,0.08959140810123856
NOR,1969,684903230.0,22193790.0,0.049893242893080725
NOR,1970,712881900.0,27978670.0,0.23162991413789058
NOR,1971,740048000.0,27166100.0,-0.02947256168928547
NOR,1972,769443100.0,29395100.0,0.07885812132208514
NOR,1973,799934900.0,30491800.0,0.03662980121951165
NOR,1974,827625100.0,27690200.0,-0.09637923502613788
NOR,1975,858227200.0,30602100.0,0.09999007407364857
NOR,1976,891559360.0,33332160.0,0.08545406264588706
NOR,1977,924868860.0,33309500.0,-0.0006800551148735678
NOR,1978,957493500.0,32624640.0,-0.020774810486354767
NOR,1979,992118660.0,34625160.0,0.05951275433623593
NOR,1980,1023895700.0,31777040.0,-0.08583656900455239
NOR,1981,1055700350.0,31804650.0,0.0008684890802825862
NOR,1982,1086612500.0,30912150.0,-0.028463195008377795
NOR,1983,1118559700.0,31947200.0,0.03293522954768946
NOR,1984,1152369900.0,33810200.0,0.05667799206144508
NOR,1985,1184655500.0,32285600.0,-0.04614122172424118
NOR,1986,1219440900.0,34785400.0,0.07457644813121789
NOR,1987,1252647800.0,33206900.0,-0.04644007286510998
NOR,1988,1288239500.0,35591700.0,0.06935477895399345
NOR,1989,1322387300.0,34147800.0,-0.04141430233527288
NOR,1990,1357390300.0,35003000.0,0.024735609829338756
NOR,1991,1390848400.0,33458100.0,-0.04513986237543932
NOR,1992,1425242400.0,34394000.0,0.02758822083557888
NOR,1993,1461180400.0,35938000.0,0.04391310094225531
NOR,1994,1499033300.0,37852900.0,0.051912363674023965
NOR,1995,1537491300.0,38458000.0,0.015859141550109257
NOR,1996,1579015400.0,41524100.0,0.07670724484553659
NOR,1997,1620640400.0,41625000.0,0.0024269667266771933
NOR,1998,1662458400.0,41818000.0,0.004625920548622986
NOR,1999,1705049300.0,42590900.0,0.018313746583679347
NOR,2000,1747159400.0,42110100.0,-0.011352998529051916
NOR,2001,1790657400.0,43498000.0,0.032427343122311214
NOR,2002,1833210400.0,42553000.0,-0.02196460220427099
NOR,2003,1877110400.0,43900000.0,0.031163962259224576
NOR,2004,1921346400.0,44236000.0,0.007624617131988032
NOR,2005,1964609400.0,43263000.0,-0.022241170965070722
NOR,2006,2008451300.0,43841900.0,0.013292214868652508
NOR,2007,2054039400.0,45588100.0,0.03905673643409813
NOR,2008,2098714400.0,44675000.0,-0.02023265650529993
NOR,2009,2141795300.0,43080900.0,-0.03633431761062411
NOR,2010,2187416300.0,45621000.0,0.057288393391562664
NOR,2011,2232163300.0,44747000.0,-0.019343733458931922
NOR,2012,2276391400.0,44228100.0,-0.011664069678776201
NOR,2013,2320907300.0,44515900.0,0.006486095036610351
NOR,2014,2365865500.0,44958200.0,0.009886740471468869
NOR,2015,2411359500.0,45494000.0,0.01184727993286927
NOR,2016,2456037400.0,44677900.0,-0.0181014769285035
NOR,2017,2500202500.0,44165100.0,-0.0115440877702504
NOR,2018,2544607500.0,44405000.0,0.0054171912795517585
NOR,2019,2587400400.0,42792900.0,-0.03697987473409725
NOR,2020,2628631300.0,41230900.0,-0.0371842257303463
NOR,2021,2669659400.0,41028100.0,-0.004930777443981071
NOR,2022,2710467300.0,40807900.0,-0.005381507684322884
NPL,1950,25648.0,,
NPL,1951,54960.0,29312.0,
NPL,1952,84272.0,29312.0,0.0
NPL,1953,120912.0,36640.0,0.2231435513142106
NPL,1954,161216.0,40304.0,0.09531017980432388
NPL,1955,205184.0,43968.0,0.08701137698962924
NPL,1956,252816.0,47632.0,0.08004270767353638
NPL,1957,307776.0,54960.0,0.1431008436406742
NPL,1958,366400.0,58624.0,0.06453852113757108
NPL,1959,432352.0,65952.0,0.11778303565638382
NPL,1960,512960.0,80608.0,0.20067069546215066
NPL,1961,593568.0,80608.0,0.0
NPL,1962,681504.0,87936.0,0.08701137698962924
NPL,1963,780432.0,98928.0,0.11778303565638382
NPL,1964,930656.0,150224.0,0.4177352006999797
NPL,1965,1110192.0,179536.0,0.17824823140631807
NPL,1966,1300720.0,190528.0,0.05942342047080018
NPL,1967,1513232.0,212512.0,0.1091992919649929
NPL,1968,1766048.0,252816.0,0.1736634940508388
NPL,1969,2165424.0,399376.0,0.45724137763188466
NPL,1970,2392592.0,227168.0,-0.5642134971840509
NPL,1971,2590448.0,197856.0,-0.13815033848081804
NPL,1972,2857920.0,267472.0,0.30147539458411643
NPL,1973,3279280.0,421360.0,0.4544726872148601
NPL,1974,3704155.0,424875.0,0.008307432841144546
NPL,1975,4055869.0,351714.0,-0.18897666267520918
NPL,1976,4337708.0,281839.0,-0.22148235942678696
NPL,1977,4674107.0,336399.0,0.1769619695284863
NPL,1978,5003088.0,328981.0,-0.022297957104914445
NPL,1979,5515448.0,512360.0,0.4430275046250802
NPL,1980,6056743.0,541295.0,0.054936913775351925
NPL,1981,6509929.0,453186.0,-0.17766177950024442
NPL,1982,6952290.0,442361.0,-0.024176346431215023
NPL,1983,7444708.0,492418.0,0.10720165848114505
NPL,1984,8146132.0,701424.0,0.35378460511243404
NPL,1985,8822150.0,676018.0,-0.03689285149300581
NPL,1986,9519164.0,697014.0,0.03058579373461434
NPL,1987,10379844.0,860680.0,0.21091727784323488
NPL,1988,11355814.0,975970.0,0.125709073750512
NPL,1989,12249378.0,893564.0,-0.08821388777394112
NPL,1990,12970814.0,721436.0,-0.21397429027103954
NPL,1991,13997125.0,1026311.0,0.35248242851706024
NPL,1992,15230054.0,1232929.0,0.183421819667954
NPL,1993,16627387.0,1397333.0,0.1251727804073255
NPL,1994,18246820.0,1619433.0,0.14751066817901304
NPL,1995,20555734.0,2308914.0,0.35470119613787965
NPL,1996,22908512.0,2352778.0,0.018819473535021558
NPL,1997,25549624.0,2641112.0,0.11560328294161515
NPL,1998,27772952.0,2223328.0,-0.17219486813856832
NPL,1999,30964034.0,3191082.0,0.36135487178357373
NPL,2000,34001464.0,3037430.0,-0.04934828110588896
NPL,2001,37237544.0,3236080.0,0.06335095763589749
NPL,2002,39833930.0,2596386.0,-0.22024224268823112
NPL,2003,42644308.0,2810378.0,0.07919851579036497
NPL,2004,45226720.0,2582412.0,-0.08459514794881606
NPL,2005,48213492.0,2986772.0,0.1454693596311305
NPL,2006,50669960.0,2456468.0,-0.19546865967621052
NPL,2007,53240300.0,2570340.0,0.04531363999890026
NPL,2008,56592090.0,3351790.0,0.2654563456159522
NPL,2009,60721440.0,4129350.0,0.20862547810611254
NPL,2010,65545744.0,4824304.0,0.15554646608271128
NPL,2011,70766180.0,5220436.0,0.07891444762931066
NPL,2012,76236424.0,5470244.0,0.04674229907526062
NPL,2013,82454264.0,6217840.0,0.12809935717294074
NPL,2014,90045600.0,7591336.0,0.19958501743906076
NPL,2015,96950260.0,6904660.0,-0.09481105103046161
NPL,2016,107035384.0,10085124.0,0.378864920851381
NPL,2017,119465220.0,12429836.0,0.20903824473088406
NPL,2018,134263940.0,14798720.0,0.17444097899359434
NPL,2019,147838830.0,13574890.0,-0.08631892788699957
NPL,2020,162741250.0,14902420.0,0.09330185321431372
NPL,2021,178369520.0,15628270.0,0.04755783785573442
NPL,2022,193869470.0,15499950.0,-0.008244655612912766
NRU,1964,29312.0,,
NRU,1965,62288.0,32976.0,
NRU,1966,95264.0,32976.0,0.0
NRU,1967,142896.0,47632.0,0.3677247801253163
NRU,1968,190528.0,47632.0,0.0
NRU,1969,256480.0,65952.0,0.3254224004346291
NRU,1970,322432.0,65952.0,0.0
NRU,1971,410368.0,87936.0,0.2876820724517799
NRU,1972,487312.0,76944.0,-0.13353139262452274
NRU,1973,571584.0,84272.0,0.0909717782057271
NRU,1974,670512.0,98928.0,0.16034265007517945
NRU,1975,773104.0,102592.0,0.036367644170875124
NRU,1976,875696.0,102592.0,0.0
NRU,1977,989280.0,113584.0,0.10178269430994291
NRU,1978,1102864.0,113584.0,0.0
NRU,1979,1216448.0,113584.0,0.0
NRU,1980,1341024.0,124576.0,0.09237332013101529
NRU,1981,1465600.0,124576.0,0.0
NRU,1982,1590176.0,124576.0,0.0
NRU,1983,1714752.0,124576.0,0.0
NRU,1984,1839328.0,124576.0,0.0
NRU,1985,1963904.0,124576.0,0.0
NRU,1986,2125120.0,161216.0,0.257829109302099
NRU,1987,2282672.0,157552.0,-0.022989518224699523
NRU,1988,2440224.0,157552.0,0.0
NRU,1989,2597776.0,157552.0,0.0
NRU,1990,2722352.0,124576.0,-0.2348395910773995
NRU,1991,2846928.0,124576.0,0.0
NRU,1992,2967840.0,120912.0,-0.029852963149682665
NRU,1993,3081424.0,113584.0,-0.06252035698133263
NRU,1994,3191344.0,109920.0,-0.032789822822991255
NRU,1995,3297600.0,106256.0,-0.03390155167568132
NRU,1996,3400192.0,102592.0,-0.03509131981127034
NRU,1997,3502784.0,102592.0,0.0
NRU,1998,3601712.0,98928.0,-0.036367644170875124
NRU,1999,3693312.0,91600.0,-0.07696104113612812
NRU,2000,3777584.0,84272.0,-0.08338160893905133
NRU,2001,3858192.0,80608.0,-0.04445176257083361
NRU,2002,3935136.0,76944.0,-0.0465200156348935
NRU,2003,4001088.0,65952.0,-0.15415067982725716
NRU,2004,4067040.0,65952.0,0.0
NRU,2005,4129328.0,62288.0,-0.05715841383994835
NRU,2006,4173296.0,43968.0,-0.34830669426821714
NRU,2007,4217264.0,43968.0,0.0
NRU,2008,4261232.0,43968.0,0.0
NRU,2009,4301536.0,40304.0,-0.08701137698962924
NRU,2010,4345504.0,43968.0,0.08701137698962924
NRU,2011,4385808.0,40304.0,-0.08701137698962924
NRU,2012,4429776.0,43968.0,0.08701137698962924
NRU,2013,4477408.0,47632.0,0.08004270767353638
NRU,2014,4528704.0,51296.0,0.07410797215372256
NRU,2015,4583664.0,54960.0,0.06899287148695166
NRU,2016,4634960.0,51296.0,-0.06899287148695166
NRU,2017,4689920.0,54960.0,0.06899287148695166
NRU,2018,4744880.0,54960.0,0.0
NRU,2019,4799840.0,54960.0,0.0
NRU,2020,4851136.0,51296.0,-0.06899287148695166
NRU,2021,4904662.0,53526.0,0.04255474073255883
NRU,2022,4957584.0,52922.0,-0.011348385732144806
NZL,1878,355408.0,,
NZL,1879,861040.0,505632.0,
NZL,1880,1516896.0,655856.0,0.26013212068355074
NZL,1881,2253360.0,736464.0,0.1159191022183208
NZL,1882,3081424.0,828064.0,0.11723009121321049
NZL,1883,4008416.0,926992.0,0.11285448945523413
NZL,1884,5067312.0,1058896.0,0.13303719938491199
NZL,1885,6195824.0,1128512.0,0.06367309486114259
NZL,1886,7375632.0,1179808.0,0.04445176257083361
NZL,1887,8614064.0,1238432.0,0.048494349938611236
NZL,1888,9977072.0,1363008.0,0.09584795879012731
NZL,1889,11288784.0,1311712.0,-0.03836086787244675
NZL,1890,12710416.0,1421632.0,0.08047235322257329
NZL,1891,14201664.0,1491248.0,0.04780784581932096
NZL,1892,15703904.0,1502240.0,0.007343974255759278
NZL,1893,17246448.0,1542544.0,0.02647567398402728
NZL,1894,18854944.0,1608496.0,0.04186657939279037
NZL,1895,20478096.0,1623152.0,0.009070356969964166
NZL,1896,22247808.0,1769712.0,0.08644688360743658
NZL,1897,24123776.0,1875968.0,0.05830797138693633
NZL,1898,26146304.0,2022528.0,0.07522342123758641
NZL,1899,28322720.0,2176416.0,0.07333127308555021
NZL,1900,30762944.0,2440224.0,0.11441035117774412
NZL,1901,33503616.0,2740672.0,0.11611330743408743
NZL,1902,36544736.0,3041120.0,0.10402272281616654
NZL,1903,39714096.0,3169360.0,0.04130380614123652
NZL,1904,43147264.0,3433168.0,0.07995377530654224
NZL,1905,46686690.0,3539426.0,0.030481117037631122
NZL,1906,50548544.0,3861854.0,0.0871828119394209
NZL,1907,54633904.0,4085360.0,0.05626247267874618
NZL,1908,58785216.0,4151312.0,0.01601457713378629
NZL,1909,63050110.0,4264894.0,0.026992898318654923
NZL,1910,67952540.0,4902430.0,0.13931367338064504
NZL,1911,72561860.0,4609320.0,-0.06165065985148388
NZL,1912,77423980.0,4862120.0,0.05339421608493922
NZL,1913,81637580.0,4213600.0,-0.14315716760346575
NZL,1914,86719550.0,5081970.0,0.18738159250578512
NZL,1915,91651300.0,4931750.0,-0.030005087050986035
NZL,1916,96689300.0,5038000.0,0.021315283288576126
NZL,1917,101305940.0,4616640.0,-0.08734201015514742
NZL,1918,105849300.0,4543360.0,-0.016000341346440905
NZL,1919,109978620.0,4129320.0,-0.09555408192241899
NZL,1920,113536370.0,3557750.0,-0.14898442192477823
NZL,1921,117035490.0,3499120.0,-0.016616814271154468
NZL,1922,120596900.0,3561410.0,0.01764502555519698
NZL,1923,124433100.0,3836200.0,0.07432575943977504
NZL,1924,128423200.0,3990100.0,0.03933399993890063
NZL,1925,132512220.0,4089020.0,0.024489039297629134
NZL,1926,136784450.0,4272230.0,0.04383060661796101
NZL,1927,141280180.0,4495730.0,0.050992118247389584
NZL,1928,145994910.0,4714730.0,0.047563592987540204
NZL,1929,150889220.0,4894310.0,0.03738165548835326
NZL,1930,155754240.0,4865020.0,-0.006002479256789428
