id,date,count,count_cleaned,growth
LUX,2021-12-31,3823304,4957.0,0.09716786550131218
LUX,2022-01-01,3824364,1060.0,-1.5425318109144612
LUX,2022-01-02,3824934,570.0,-0.6203878262775167
LUX,2022-01-03,3828489,3555.0,1.8304739814087458
LUX,2022-01-04,3835642,7153.0,0.6991767858710425
LUX,2022-01-05,3841756,6114.0,-0.1569506256576041
LUX,2022-01-06,3847869,6113.0,-0.00016357242205522482
LUX,2022-01-07,3854584,6715.0,0.0939261789286121
LUX,2022-01-08,3859827,5243.0,-0.2474499763848037
LUX,2022-01-09,3861143,1316.0,-1.382297020687271
LUX,2022-01-10,3864993,3850.0,1.0734763153965678
LUX,2022-01-11,3871602,6609.0,0.5403592081886224
LUX,2022-01-12,3879012,7410.0,0.11439808281967956
LUX,2022-01-13,3885392,6380.0,-0.1496623419512968
LUX,2022-01-14,3892367,6975.0,0.08916423035073073
LUX,2022-01-15,3897309,4942.0,-0.344562220141011
LUX,2022-01-16,3898961,1652.0,-1.0957834324676323
LUX,2022-01-17,3902675,3714.0,0.8101227878317285
LUX,2022-01-18,3909641,6966.0,0.6289317090132958
LUX,2022-01-19,3919052,9411.0,0.30083804593284036
LUX,2022-01-20,3926781,7729.0,-0.19689972975191594
LUX,2022-01-21,3933408,6627.0,-0.1538272750186458
LUX,2022-01-22,3940128,6720.0,0.01393594142896859
LUX,2022-01-23,3941117,989.0,-1.916149101894482
LUX,2022-01-24,3945908,4791.0,1.5778001052604091
LUX,2022-01-25,3953803,7895.0,0.4994904898066217
LUX,2022-01-26,3961503,7700.0,-0.02500931884796742
LUX,2022-01-27,3968384,6881.0,-0.11245633863929605
LUX,2022-01-28,3974058,5674.0,-0.19286965383368404
LUX,2022-01-29,3979541,5483.0,-0.03424193996474756
LUX,2022-01-30,3980261,720.0,-2.030156463393947
LUX,2022-01-31,3984589,4328.0,1.793609608516217
LUX,2022-02-01,3991395,6806.0,0.45269903453453253
LUX,2022-02-02,3997618,6223.0,-0.08955247049163262
LUX,2022-02-03,4003476,5858.0,-0.06044385718153933
LUX,2022-02-04,4007927,4451.0,-0.27467945837182484
LUX,2022-02-05,4011946,4019.0,-0.10209567456665347
LUX,2022-02-06,4012491,545.0,-1.9980025997859565
LUX,2022-02-07,4016289,3798.0,1.9414440967089872
LUX,2022-02-08,4021343,5054.0,0.2857053965759082
LUX,2022-02-09,4025623,4280.0,-0.1662269993722969
LUX,2022-02-10,4029893,4270.0,-0.002339182353171765
LUX,2022-02-11,4033594,3701.0,-0.14301077383651517
LUX,2022-02-12,4036442,2848.0,-0.2619860598542889
LUX,2022-02-13,4036834,392.0,-1.9831104327414044
LUX,2022-02-14,4039186,2352.0,1.7917594692280554
LUX,2022-02-15,4042376,3190.0,0.30475488676037266
LUX,2022-02-16,4045079,2703.0,-0.16565864950244258
LUX,2022-02-17,4047926,2847.0,0.05190354100158956
LUX,2022-02-18,4049638,1712.0,-0.5086035305763499
LUX,2022-02-19,4051643,2005.0,0.15798178303898247
LUX,2022-02-20,4052105,462.0,-1.4678344486589312
LUX,2022-02-21,4055189,3084.0,1.8984178436014822
LUX,2022-02-22,4058875,3686.0,0.1783144035465476
LUX,2022-02-23,4062153,3278.0,-0.1173083789259941
LUX,2022-02-24,4064905,2752.0,-0.17490556025054005
LUX,2022-02-25,4067260,2355.0,-0.15578719260271612
LUX,2022-02-26,4069197,1937.0,-0.19540034304352272
LUX,2022-02-27,4069659,462.0,-1.4333307723252569
LUX,2022-02-28,4072206,2547.0,1.7071065838977182
LUX,2022-03-01,4075988,3782.0,0.3953367742389462
LUX,2022-03-02,4079153,3165.0,-0.17809991464012676
LUX,2022-03-03,4081690,2537.0,-0.22117077497899462
LUX,2022-03-04,4084211,2521.0,-0.006326632411361999
LUX,2022-03-05,4086353,2142.0,-0.1629156761802255
LUX,2022-03-06,4086828,475.0,-1.5061804469730529
LUX,2022-03-07,4089447,2619.0,1.7072330404730707
LUX,2022-03-08,4092666,3219.0,0.20627818679109566
LUX,2022-03-09,4096310,3644.0,0.1240112270810414
LUX,2022-03-10,4099153,2843.0,-0.2482221467288488
LUX,2022-03-11,4102060,2907.0,0.022261788907875335
LUX,2022-03-12,4104261,2201.0,-0.2782098190324138
LUX,2022-03-13,4104685,424.0,-1.646933626294504
LUX,2022-03-14,4107446,2761.0,1.8736147566981964
LUX,2022-03-15,4111128,3682.0,0.28786314986286854
LUX,2022-03-16,4114850,3722.0,0.010805075409173526
LUX,2022-03-17,4118901,4051.0,0.08470260600049428
LUX,2022-03-18,4121637,2736.0,-0.39246676446024953
LUX,2022-03-19,4124013,2376.0,-0.14107859825990499
LUX,2022-03-20,4124940,927.0,-0.941220114916681
LUX,2022-03-21,4127914,2974.0,1.1657095614542454
LUX,2022-03-22,4131830,3916.0,0.2751628766303007
LUX,2022-03-23,4137140,5310.0,0.30452111058558273
LUX,2022-03-24,4142057,4917.0,-0.07689324682404397
LUX,2022-03-25,4145552,3495.0,-0.3413652127440301
LUX,2022-03-26,4149018,3466.0,-0.0083321843923585
LUX,2022-03-27,4149549,531.0,-1.8759944490336125
LUX,2022-03-28,4152684,3135.0,1.7756224318250826
LUX,2022-03-29,4157095,4411.0,0.34147224703791856
LUX,2022-03-30,4161608,4513.0,0.022860699722061284
LUX,2022-03-31,4165404,3796.0,-0.17301424009718325
LUX,2022-04-01,4168711,3307.0,-0.13790644674802444
LUX,2022-04-02,4171392,2681.0,-0.2098515747458345
LUX,2022-04-03,4171823,431.0,-1.8278370481322117
LUX,2022-04-04,4174314,2491.0,1.7543314251584334
LUX,2022-04-05,4178427,4113.0,0.5014684529682425
LUX,2022-04-06,4181628,3201.0,-0.25068942826056073
LUX,2022-04-07,4184556,2928.0,-0.08914366488866055
LUX,2022-04-08,4186995,2439.0,-0.1827314768652819
LUX,2022-04-09,4189090,2095.0,-0.15203456585968222
LUX,2022-04-10,4189612,522.0,-1.3896412444735988
LUX,2022-04-11,4191972,2360.0,1.5087493101370164
LUX,2022-04-12,4195376,3404.0,0.36628959167360886
LUX,2022-04-13,4198126,2750.0,-0.21335029903264768
LUX,2022-04-14,4200493,2367.0,-0.14997758114663284
LUX,2022-04-15,4202847,2354.0,-0.005507321693762002
LUX,2022-04-16,4204726,1879.0,-0.22537628840675694
LUX,2022-04-17,4204950,224.0,-2.1268489475584254
LUX,2022-04-18,4205523,573.0,0.9392396648597003
LUX,2022-04-19,4207659,2136.0,1.315804483365346
LUX,2022-04-20,4211369,3710.0,0.552096955521395
LUX,2022-04-21,4213860,2491.0,-0.39834764033930004
LUX,2022-04-22,4215634,1774.0,-0.3394473523926562
LUX,2022-04-23,4217409,1775.0,0.000563539039991845
LUX,2022-04-24,4217861,452.0,-1.3678735220772849
LUX,2022-04-25,4219924,2063.0,1.51823433323902
LUX,2022-04-26,4222734,2810.0,0.3090232492565397
LUX,2022-04-27,4224986,2252.0,-0.22136577306820993
LUX,2022-04-28,4227265,2279.0,0.011918039986102968
LUX,2022-04-29,4228820,1555.0,-0.3822612046323499
LUX,2022-04-30,4230247,1427.0,-0.08590120713649796
LUX,2022-05-01,4230709,462.0,-1.1277647263950978
LUX,2022-05-02,4232256,1547.0,1.2085079594913273
LUX,2022-05-03,4234630,2374.0,0.4282587245965477
LUX,2022-05-04,4236537,1907.0,-0.21904496956919495
LUX,2022-05-05,4238236,1699.0,-0.11549148392848618
LUX,2022-05-06,4239697,1461.0,-0.1509187099212328
LUX,2022-05-07,4241191,1494.0,0.022335953942063114
LUX,2022-05-08,4241481,290.0,-1.6393314427122432
LUX,2022-05-09,4242110,629.0,0.7742503337199214
LUX,2022-05-10,4243860,1750.0,1.0232398102171185
LUX,2022-05-11,4246198,2338.0,0.2896800751144539
LUX,2022-05-12,4248175,1977.0,-0.16771531886139623
LUX,2022-05-13,4249601,1426.0,-0.3267072221963758
LUX,2022-05-14,4250801,1200.0,-0.17255176519814963
LUX,2022-05-15,4251203,402.0,-1.0936247471570706
LUX,2022-05-16,4252941,1738.0,1.4640382172063164
LUX,2022-05-17,4254833,1892.0,0.08489944378648584
LUX,2022-05-18,4256511,1678.0,-0.12003186258467213
LUX,2022-05-19,4257749,1238.0,-0.3041054337826097
LUX,2022-05-20,4258950,1201.0,-0.030342631164558043
LUX,2022-05-21,4259980,1030.0,-0.1535957408563018
LUX,2022-05-22,4260381,401.0,-0.9433526539171124
LUX,2022-05-23,4261749,1368.0,1.2271436708759262
LUX,2022-05-24,4262883,1134.0,-0.18759861389479848
LUX,2022-05-25,4264027,1144.0,0.008779687652046064
LUX,2022-05-26,4264510,483.0,-0.8622695182871709
LUX,2022-05-27,4265411,901.0,0.6234886039557654
LUX,2022-05-28,4266270,859.0,-0.04773633562408275
LUX,2022-05-29,4266683,413.0,-0.7323213290232218
LUX,2022-05-30,4268289,1606.0,1.3580543015456739
LUX,2022-05-31,4269996,1707.0,0.060990828287733834
LUX,2022-06-01,4271341,1345.0,-0.23834343075850128
LUX,2022-06-02,4272634,1293.0,-0.039428913264082155
LUX,2022-06-03,4273501,867.0,-0.39968140199131597
LUX,2022-06-04,4274492,991.0,0.13367555754944682
LUX,2022-06-05,4274895,403.0,-0.8997779723833057
LUX,2022-06-06,4275460,565.0,0.33788916919975875
LUX,2022-06-07,4277673,2213.0,1.3652786089046085
LUX,2022-06-08,4279611,1938.0,-0.132692547600338
LUX,2022-06-09,4281145,1534.0,-0.23377781052351043
LUX,2022-06-10,4282327,1182.0,-0.2606707839611575
LUX,2022-06-11,4283576,1249.0,0.05513531215953371
LUX,2022-06-12,4284185,609.0,-0.7182802424156804
LUX,2022-06-13,4286183,1998.0,1.1880836914986013
LUX,2022-06-14,4288494,2311.0,0.14553365106588245
LUX,2022-06-15,4290387,1893.0,-0.19951745906505813
LUX,2022-06-16,4292094,1707.0,-0.10342542841488189
LUX,2022-06-17,4293688,1594.0,-0.06849086344428024
LUX,2022-06-18,4295166,1478.0,-0.07555675784201377
LUX,2022-06-19,4295521,355.0,-1.4263273120327309
LUX,2022-06-20,4297608,2087.0,1.7713651176017846
LUX,2022-06-21,4299901,2293.0,0.09413337578070369
LVA,2020-02-29,116,,
LVA,2020-03-01,126,10.0,
LVA,2020-03-02,163,37.0,1.3083328196501784
LVA,2020-03-03,204,41.0,0.1026541540600836
LVA,2020-03-04,240,36.0,-0.13005312824819804
LVA,2020-03-05,275,35.0,-0.0281708769666964
LVA,2020-03-06,307,32.0,-0.08961215868968697
LVA,2020-03-07,321,14.0,-0.8266785731844681
LVA,2020-03-08,343,22.0,0.45198512374305766
LVA,2020-03-09,391,48.0,0.7801585575495751
LVA,2020-03-10,450,59.0,0.20633643299782856
LVA,2020-03-11,497,47.0,-0.22738984219566127
LVA,2020-03-12,576,79.0,0.5193002507569631
LVA,2020-03-13,703,127.0,0.4747392339915697
LVA,2020-03-14,1019,316.0,0.9115551271283211
LVA,2020-03-15,1353,334.0,0.055398779389788544
LVA,2020-03-16,1704,351.0,0.04964523048916458
LVA,2020-03-17,2199,495.0,0.3437715391028249
LVA,2020-03-18,2954,755.0,0.4221599866803345
LVA,2020-03-19,3674,720.0,-0.04746653723892358
LVA,2020-03-20,4373,699.0,-0.02960046977629105
LVA,2020-03-21,5762,1389.0,0.6866886005205339
LVA,2020-03-22,6573,811.0,-0.538071288638931
LVA,2020-03-23,7758,1185.0,0.37922999945381797
LVA,2020-03-24,8645,887.0,-0.2896530712596519
LVA,2020-03-25,9796,1151.0,0.2605414264123036
LVA,2020-03-26,10613,817.0,-0.34274731386187973
LVA,2020-03-27,11702,1089.0,0.28737602807295737
LVA,2020-03-28,12748,1046.0,-0.040286478308091844
LVA,2020-03-29,13805,1057.0,0.010461341245369127
LVA,2020-03-30,14307,502.0,-0.7445898661785089
LVA,2020-03-31,14807,500.0,-0.00399202126953746
LVA,2020-04-01,15810,1003.0,0.6961426895397445
LVA,2020-04-02,16834,1024.0,0.020721017637517214
LVA,2020-04-03,18198,1364.0,0.28670503280395465
LVA,2020-04-04,19380,1182.0,-0.14321364043736384
LVA,2020-04-05,20680,1300.0,0.0951563454835842
LVA,2020-04-06,21453,773.0,-0.5198404948622057
LVA,2020-04-07,22575,1122.0,0.372589037495219
LVA,2020-04-08,24036,1461.0,0.2640083256680583
LVA,2020-04-09,25458,1422.0,-0.02705680138751365
LVA,2020-04-10,26656,1198.0,-0.17141083168779137
LVA,2020-04-11,27796,1140.0,-0.049625237286853086
LVA,2020-04-12,28214,418.0,-1.0033021088637852
LVA,2020-04-13,28776,562.0,0.2960204173689345
LVA,2020-04-14,29018,242.0,-0.8425641237370041
LVA,2020-04-15,29896,878.0,1.2887088674784302
LVA,2020-04-16,31302,1406.0,0.47085747873549355
LVA,2020-04-17,32837,1535.0,0.08778158765068689
LVA,2020-04-18,34697,1860.0,0.19204610668594935
LVA,2020-04-19,35881,1184.0,-0.4516779512632958
LVA,2020-04-20,36668,787.0,-0.40842556702654775
LVA,2020-04-21,37972,1304.0,0.5049634940691954
LVA,2020-04-22,39336,1364.0,0.044985095916809215
LVA,2020-04-23,41041,1705.0,0.2231435513142097
LVA,2020-04-24,43080,2039.0,0.1788943808568373
LVA,2020-04-25,45743,2663.0,0.2669938152394771
LVA,2020-04-26,47617,1874.0,-0.35137812301556437
LVA,2020-04-27,49181,1564.0,-0.1808285416931108
LVA,2020-04-28,51561,2380.0,0.4198538455602634
LVA,2020-04-29,54811,3250.0,0.3115545086582623
LVA,2020-04-30,57886,3075.0,-0.05535009508316335
LVA,2020-05-01,61120,3234.0,0.05041485989643313
LVA,2020-05-02,63102,1982.0,-0.4896133252471184
LVA,2020-05-03,64245,1143.0,-0.5504500510951233
LVA,2020-05-04,65464,1219.0,0.06437446568646088
LVA,2020-05-05,66150,686.0,-0.5749085017553863
LVA,2020-05-06,68627,2477.0,1.2839258017634743
LVA,2020-05-07,71069,2442.0,-0.014230774818709158
LVA,2020-05-08,73016,1947.0,-0.22652764929845048
LVA,2020-05-09,75571,2555.0,0.2717624972656054
LVA,2020-05-10,76592,1021.0,-0.9172696844731396
LVA,2020-05-11,77147,555.0,-0.6095697044182309
LVA,2020-05-12,79047,1900.0,1.2306410514080977
LVA,2020-05-13,81246,2199.0,0.14614882540022922
LVA,2020-05-14,83275,2029.0,-0.08045965072894656
LVA,2020-05-15,85431,2156.0,0.06071159220307276
LVA,2020-05-16,87377,1946.0,-0.10247866928293714
LVA,2020-05-17,88405,1028.0,-0.6381608167308404
LVA,2020-05-18,89123,718.0,-0.358900876966886
LVA,2020-05-19,90968,1845.0,0.9437649874264036
LVA,2020-05-20,92751,1783.0,-0.03418193861148744
LVA,2020-05-21,94621,1870.0,0.0476410919854926
LVA,2020-05-22,96366,1745.0,-0.06918387521210523
LVA,2020-05-23,97846,1480.0,-0.1647124678783669
LVA,2020-05-24,99049,1203.0,-0.20722365078348215
LVA,2020-05-25,99770,721.0,-0.5119345786897291
LVA,2020-05-26,101598,1828.0,0.9303386147291457
LVA,2020-05-27,103553,1955.0,0.06716772040537133
LVA,2020-05-28,105504,1951.0,-0.0020481317963554346
LVA,2020-05-29,106931,1427.0,-0.31276772314627443
LVA,2020-05-30,108174,1243.0,-0.138046525966125
LVA,2020-05-31,109071,897.0,-0.3262272294519155
LVA,2020-06-01,109723,652.0,-0.31901130013214285
LVA,2020-06-02,111404,1681.0,0.9470995714819628
LVA,2020-06-03,112965,1561.0,-0.0740622128931836
LVA,2020-06-04,114451,1486.0,-0.049238695237727725
LVA,2020-06-05,115461,1010.0,-0.3861376154423999
LVA,2020-06-06,116535,1074.0,0.061439665233505636
LVA,2020-06-07,117660,1125.0,0.046393039569710304
LVA,2020-06-08,118322,662.0,-0.5302727587015124
LVA,2020-06-09,120052,1730.0,0.960611131554816
LVA,2020-06-10,121783,1731.0,0.0005778676843846142
LVA,2020-06-11,123364,1581.0,-0.09064171796673648
LVA,2020-06-12,124662,1298.0,-0.19723293994543756
LVA,2020-06-13,126054,1392.0,0.06991694363033041
LVA,2020-06-14,127450,1396.0,0.0028694424279525066
LVA,2020-06-15,128145,695.0,-0.6974544377575258
LVA,2020-06-16,129836,1691.0,0.8891635033337879
LVA,2020-06-17,131646,1810.0,0.06800677536129118
LVA,2020-06-18,133557,1911.0,0.05429981998040212
LVA,2020-06-19,134881,1324.0,-0.36696920774331954
LVA,2020-06-20,136567,1686.0,0.24170140206484714
LVA,2020-06-21,137861,1294.0,-0.26462066350095537
LVA,2020-06-22,139024,1163.0,-0.10673532254218099
LVA,2020-06-23,140437,1413.0,0.19471223016586325
LVA,2020-06-24,141713,1276.0,-0.10198491877979254
LVA,2020-06-25,142794,1081.0,-0.16584364626552706
LVA,2020-06-26,145086,2292.0,0.7515382601954217
LVA,2020-06-27,146874,1788.0,-0.2483271221011707
LVA,2020-06-28,147916,1042.0,-0.5399557334201468
LVA,2020-06-29,148777,861.0,-0.19080271788558179
LVA,2020-06-30,150837,2060.0,0.8723667573558966
LVA,2020-07-01,152778,1941.0,-0.05950267861461711
LVA,2020-07-02,154494,1716.0,-0.12320730312110229
LVA,2020-07-03,155599,1105.0,-0.4401506660960548
LVA,2020-07-04,156784,1185.0,0.06989743961737815
LVA,2020-07-05,157826,1042.0,-0.1286008312559188
LVA,2020-07-06,158518,692.0,-0.4093112666956431
LVA,2020-07-07,160281,1763.0,0.9351862267802007
LVA,2020-07-08,162054,1773.0,0.005656123676337721
LVA,2020-07-09,163769,1715.0,-0.033259946474167634
LVA,2020-07-10,165610,1841.0,0.0708958216330382
LVA,2020-07-11,167480,1870.0,0.015629528615554555
LVA,2020-07-12,168947,1467.0,-0.2427189317056513
LVA,2020-07-13,169943,996.0,-0.3872275205583833
LVA,2020-07-14,172078,2135.0,0.7624746680781271
LVA,2020-07-15,174057,1979.0,-0.07587498006015991
LVA,2020-07-16,175696,1639.0,-0.18850536685873553
LVA,2020-07-17,177885,2189.0,0.28935851877903307
LVA,2020-07-18,179636,1751.0,-0.2232577652370109
LVA,2020-07-19,180928,1292.0,-0.3039956479433048
LVA,2020-07-20,182225,1297.0,0.0038624999738967603
LVA,2020-07-21,183610,1385.0,0.06564623430499505
LVA,2020-07-22,185223,1613.0,0.1523956595037701
LVA,2020-07-23,186975,1752.0,0.08266219337112801
LVA,2020-07-24,188485,1510.0,-0.14864834168736696
LVA,2020-07-25,189725,1240.0,-0.19699827120988722
LVA,2020-07-26,191070,1345.0,0.0812826334368566
LVA,2020-07-27,191871,801.0,-0.5182883449675799
LVA,2020-07-28,193445,1574.0,0.6755144819089889
LVA,2020-07-29,195331,1886.0,0.1808380342160545
LVA,2020-07-30,197035,1704.0,-0.10147975580414226
LVA,2020-07-31,198508,1473.0,-0.1456772909266304
LVA,2020-08-01,199956,1448.0,-0.01711784351696899
LVA,2020-08-02,201310,1354.0,-0.06712011947344099
LVA,2020-08-03,201997,687.0,-0.6784841612498713
LVA,2020-08-04,203868,1871.0,1.0018940340517402
LVA,2020-08-05,206080,2212.0,0.16742403636813652
LVA,2020-08-06,207909,1829.0,-0.19012771425135977
LVA,2020-08-07,210046,2137.0,0.15563360692828176
LVA,2020-08-08,211937,1891.0,-0.12229718666069012
LVA,2020-08-09,213534,1597.0,-0.1689789204434451
LVA,2020-08-10,214202,668.0,-0.8715939746783672
LVA,2020-08-11,216530,2328.0,1.2484766353146828
LVA,2020-08-12,218756,2226.0,-0.04480327701583775
LVA,2020-08-13,220827,2071.0,-0.07217467043990577
LVA,2020-08-14,222531,1704.0,-0.19505315400632384
LVA,2020-08-15,224412,1881.0,0.09882512191176929
LVA,2020-08-16,225636,1224.0,-0.4296793662287586
LVA,2020-08-17,226524,888.0,-0.3209077200801014
LVA,2020-08-18,228758,2234.0,0.9225772366369762
LVA,2020-08-19,230921,2163.0,-0.03229755367608789
LVA,2020-08-20,232918,1997.0,-0.07985009253724318
LVA,2020-08-21,234520,1602.0,-0.2203932057875111
LVA,2020-08-22,236297,1777.0,0.10367370052634683
LVA,2020-08-23,237477,1180.0,-0.4094121106949409
LVA,2020-08-24,238403,926.0,-0.24239548281353063
LVA,2020-08-25,240533,2130.0,0.833003024057291
LVA,2020-08-26,242823,2290.0,0.07242983784481449
LVA,2020-08-27,244827,2004.0,-0.13340663434352962
LVA,2020-08-28,246867,2040.0,0.017804624633506627
LVA,2020-08-29,248932,2065.0,0.012180418556870798
LVA,2020-08-30,250709,1777.0,-0.15020367724048178
LVA,2020-08-31,251717,1008.0,-0.5669583795233368
LVA,2020-09-01,253818,2101.0,0.7344452522136864
LVA,2020-09-02,256350,2532.0,0.186596082419066
LVA,2020-09-03,258795,2445.0,-0.03496438135509372
LVA,2020-09-04,260698,1903.0,-0.25061353461282376
LVA,2020-09-05,262662,1964.0,0.03155162161826208
LVA,2020-09-06,264258,1596.0,-0.20748271090465664
LVA,2020-09-07,265305,1047.0,-0.4215715671392175
LVA,2020-09-08,267700,2395.0,0.8274542989744784
LVA,2020-09-09,270097,2397.0,0.0008347245893691735
LVA,2020-09-10,272381,2284.0,-0.048289663658484194
LVA,2020-09-11,274826,2445.0,0.06811683113307243
LVA,2020-09-12,277084,2258.0,-0.0795656571993657
LVA,2020-09-13,278667,1583.0,-0.3551576848285949
LVA,2020-09-14,280118,1451.0,-0.0870688069968244
LVA,2020-09-15,282835,2717.0,0.6272753565421603
LVA,2020-09-16,285876,3041.0,0.11265807825101692
LVA,2020-09-17,288643,2767.0,-0.09442270789043938
LVA,2020-09-18,290907,2264.0,-0.20063054046385176
LVA,2020-09-19,293309,2402.0,0.05916856331685505
LVA,2020-09-20,295242,1933.0,-0.21722852343159804
LVA,2020-09-21,296395,1153.0,-0.516705958939272
LVA,2020-09-22,299085,2690.0,0.847173952326826
LVA,2020-09-23,301818,2733.0,0.01585871333218325
LVA,2020-09-24,304221,2403.0,-0.12868195019159945
LVA,2020-09-25,306652,2431.0,0.011584738579654363
LVA,2020-09-26,309172,2520.0,0.03595620618934614
LVA,2020-09-27,310832,1660.0,-0.4174412991548806
LVA,2020-09-28,312230,1398.0,-0.1717749585568331
LVA,2020-09-29,315747,3517.0,0.9225657096802262
LVA,2020-09-30,320018,4271.0,0.1942396383674847
LVA,2020-10-01,324717,4699.0,0.09550172826134862
LVA,2020-10-02,328631,3914.0,-0.18278985114679358
LVA,2020-10-03,332285,3654.0,-0.06873741101806985
LVA,2020-10-04,334829,2544.0,-0.36208481247793856
LVA,2020-10-05,336577,1748.0,-0.3752653682445324
LVA,2020-10-06,340395,3818.0,0.7812544480702126
LVA,2020-10-07,344821,4426.0,0.147769516325301
LVA,2020-10-08,349237,4416.0,-0.002261932654063159
LVA,2020-10-09,353788,4551.0,0.030112680059710684
LVA,2020-10-10,358498,4710.0,0.034340918993821745
LVA,2020-10-11,361843,3345.0,-0.34222121444813425
LVA,2020-10-12,364012,2169.0,-0.43320046173545457
LVA,2020-10-13,368445,4433.0,0.7148103239181793
LVA,2020-10-14,373523,5078.0,0.13584092751957044
LVA,2020-10-15,378190,4667.0,-0.08440101631480879
LVA,2020-10-16,382949,4759.0,0.01952109517129408
LVA,2020-10-17,388281,5332.0,0.11368884017749004
LVA,2020-10-18,390971,2690.0,-0.6841852087027149
LVA,2020-10-19,393186,2215.0,-0.1942887901166488
LVA,2020-10-20,397357,4171.0,0.6329034117177086
LVA,2020-10-21,402669,5312.0,0.2418125969593259
LVA,2020-10-22,408179,5510.0,0.036596210990689215
LVA,2020-10-23,413905,5726.0,0.03845258351110026
LVA,2020-10-24,419537,5632.0,-0.01655258782018265
LVA,2020-10-25,423995,4458.0,-0.23376438389206378
LVA,2020-10-26,426232,2237.0,-0.6895645524556837
LVA,2020-10-27,431325,5093.0,0.8227313653944748
LVA,2020-10-28,437340,6015.0,0.16638930152417508
LVA,2020-10-29,442445,5105.0,-0.16403589781001315
LVA,2020-10-30,448409,5964.0,0.15552094528586302
LVA,2020-10-31,454253,5844.0,-0.020325903014040136
LVA,2020-11-01,458151,3898.0,-0.4049518928030835
LVA,2020-11-02,460409,2258.0,-0.5459841353578989
LVA,2020-11-03,465644,5235.0,0.8408873785950304
LVA,2020-11-04,472972,7328.0,0.33633578304932854
LVA,2020-11-05,480536,7564.0,0.03169752342438237
LVA,2020-11-06,487554,7018.0,-0.07492187363518887
LVA,2020-11-07,494205,6651.0,-0.05371105785873809
LVA,2020-11-08,497949,3744.0,-0.5746126606869382
LVA,2020-11-09,500347,2398.0,-0.44551950201002377
LVA,2020-11-10,507078,6731.0,1.032088664423254
LVA,2020-11-11,514699,7621.0,0.1241838736554044
LVA,2020-11-12,521532,6833.0,-0.10914377888533977
LVA,2020-11-13,528266,6734.0,-0.014594495059759183
LVA,2020-11-14,534708,6442.0,-0.044330269829874425
LVA,2020-11-15,538766,4058.0,-0.4621488095053845
LVA,2020-11-16,541109,2343.0,-0.5492580818779649
LVA,2020-11-17,547168,6059.0,0.950112610437194
LVA,2020-11-18,555025,7857.0,0.25986008423083184
LVA,2020-11-19,558348,3323.0,-0.8605368648212259
LVA,2020-11-20,565364,7016.0,0.7473252656974232
LVA,2020-11-21,572568,7204.0,0.026443172243828528
LVA,2020-11-22,576647,4079.0,-0.5687845669782892
LVA,2020-11-23,578903,2256.0,-0.5922585266996085
LVA,2020-11-24,586878,7975.0,1.2627183150350954
LVA,2020-11-25,595505,8627.0,0.0785851714235335
LVA,2020-11-26,603529,8024.0,-0.07245976943480592
LVA,2020-11-27,610722,7193.0,-0.10932871977441572
LVA,2020-11-28,618367,7645.0,0.06094350849580721
LVA,2020-11-29,622404,4037.0,-0.6385499975102231
LVA,2020-11-30,624539,2135.0,-0.6370351951902151
LVA,2020-12-01,632349,7810.0,1.2969383171710067
LVA,2020-12-02,641351,9002.0,0.14204181101914592
LVA,2020-12-03,650021,8670.0,-0.03757798407828972
LVA,2020-12-04,658086,8065.0,-0.0723350792152786
LVA,2020-12-05,666781,8695.0,0.0752144362290732
LVA,2020-12-06,672603,5822.0,-0.40110430248281403
LVA,2020-12-07,675899,3296.0,-0.568934233276206
LVA,2020-12-08,685663,9764.0,1.0859925404834883
LVA,2020-12-09,694411,8748.0,-0.10987704971619294
LVA,2020-12-10,704053,9642.0,0.09730345316890876
LVA,2020-12-11,714409,10356.0,0.07143750590586073
LVA,2020-12-12,723345,8936.0,-0.14747800012239054
LVA,2020-12-13,728736,5391.0,-0.5053571652973687
LVA,2020-12-14,731547,2811.0,-0.6511906045451363
LVA,2020-12-15,740947,9400.0,1.2071693973515627
LVA,2020-12-16,750834,9887.0,0.05051107363903817
LVA,2020-12-17,761178,10344.0,0.04518587855456069
LVA,2020-12-18,770926,9748.0,-0.059344505706595996
LVA,2020-12-19,780983,10057.0,0.03120677369938285
LVA,2020-12-20,786528,5545.0,-0.5953722886600126
LVA,2020-12-21,790258,3730.0,-0.39648838714660606
LVA,2020-12-22,801169,10911.0,1.073363221017237
LVA,2020-12-23,813324,12155.0,0.10796915309512478
LVA,2020-12-24,824921,11597.0,-0.04699416379352073
LVA,2020-12-25,828950,4029.0,-1.0572282377653561
LVA,2020-12-26,831951,3001.0,-0.2945726397509798
LVA,2020-12-27,837005,5054.0,0.5212344425077724
LVA,2020-12-28,841442,4437.0,-0.1302015365692295
LVA,2020-12-29,852649,11207.0,0.9265601106731189
LVA,2020-12-30,864620,11971.0,0.06594847519934177
LVA,2020-12-31,877015,12395.0,0.034806107217919546
LVA,2021-01-01,880975,3960.0,-1.1410491402207636
LVA,2021-01-02,883473,2498.0,-0.4607536135630035
LVA,2021-01-03,889369,5896.0,0.8587837431836487
LVA,2021-01-04,894919,5550.0,-0.06047622712869227
LVA,2021-01-05,907271,12352.0,0.8000200655240786
LVA,2021-01-06,921217,13946.0,0.12137473551639744
LVA,2021-01-07,934742,13525.0,-0.030652904066272413
LVA,2021-01-08,947541,12799.0,-0.055172781858891184
